num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
73.03068633695163,39.65707210124821,117.93105083332644,1142.0,582.0,5.842370023715361,79.41075102164632,0.8693503436914005,1.0971973565608792,0.7323170000913325,0.8637072381106559,4.0,4.0,4.0,4.738385809124926,1.2334333623493396,0.3853171502938321,0.2310587264225032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.38891477961967,45.07408237040343,89.58858016860728,1148.0,566.0,2.657966927496856,87.21720382125599,0.7637152166429396,1.0733927044759275,0.6968640209174697,5.974226208452567,4.0,1.0,1.0,4.111464117687128,1.4760398916017818,0.34909446960198715,0.4866661840655383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.11276657527219,44.64509335457241,65.356013548117,1443.0,434.0,4.367179711880494,84.44489801054995,0.8399679765623758,0.9590307412370068,0.4160774667816305,0.7818076512914529,6.0,5.0,19.0,4.442726453180183,1.330729443152829,0.3618512006564265,0.2633617420647134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73.0448627426237,26.17690585507094,166.8861960844287,1267.0,223.0,4.52948670372119,73.79908736855637,0.764658815702382,0.9777659333141944,0.6361286627384082,1.7903650976492214,4.0,0.0,23.0,4.629000454784873,1.5518198525859603,0.4279276765860483,0.24975128092857735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.9095228972113,54.57202049202229,181.52807129736823,871.0,521.0,4.490593895147938,92.3903731294386,0.7821457980653356,1.0618120760223322,0.7185654055819675,1.2509036410617869,4.0,4.0,17.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.23731059021438863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61.873975076491135,36.6522284639434,70.85405671778915,1138.0,321.0,3.704738539964473,89.71996321198402,0.7955760382423113,0.9480411811446448,0.6848420554897396,0.0538427691949461,5.0,3.0,22.0,4.955260843051098,1.3266601826793527,0.3997742691263778,0.13173364734252246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.04941587989882,42.73005246030526,125.85841091242696,859.0,555.0,3.263473788155,82.45724718775998,0.9433641815434188,0.9069861053816478,0.4613956000629801,4.5905619198774765,5.0,2.0,10.0,4.425497806895523,1.2472041762537798,0.3460188575093186,0.41274636302090995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
66.07147361123566,51.08088366457093,103.86594079334266,736.0,280.0,4.447786257406081,81.98361216448131,0.9994079372641568,1.410360064578086,0.6275061731447863,4.307878710409488,4.0,3.0,21.0,4.8941123347766045,1.0284344380434955,0.3610900715472261,0.5950963463041158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.7785057165515,36.7890294476568,130.78989326742595,501.0,445.0,4.414774494770111,74.20009896646094,0.9403943877054346,1.2231792885444186,0.6707567780504291,1.272804106527068,3.0,4.0,7.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.3351271354225572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.63140127323436,40.314676708529845,107.18436782235877,633.0,225.0,2.077696661736681,91.7796678171953,0.7150838814691972,1.1439929225828556,0.4859577748941431,2.46674506542739,6.0,1.0,3.0,4.593843328729751,1.4373765982170479,0.3829501123829073,0.41691070095488103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.66175144889601,33.928453578388215,196.65917751262808,661.0,250.0,3.8526137416289847,82.25294638882814,0.8519547518009314,1.260781314153609,0.7739840587366893,8.912226785983616,5.0,3.0,11.0,4.020904423348639,1.4366967154477335,0.3385936296701808,0.7017060990830727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.67606655347232,53.08042654450836,83.81166618475783,492.0,531.0,2.973757268979882,74.70178644287019,0.7787002659810658,1.4322857013331287,0.7683472086915117,4.063160031840555,5.0,4.0,0.0,4.297480508829051,1.530147138775625,0.3939152865099567,0.5468173164481037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.79894760286503,27.277771719786568,134.6565261379614,1222.0,137.0,3.146135098699016,76.27813640597242,0.8025157525887856,0.9441918527952532,0.4366495974086301,3.773152064214813,5.0,3.0,3.0,4.348599602536714,1.5096731245791648,0.39085684033820584,0.39873077139423607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.50232386219784,41.79980714156054,58.09885333191361,944.0,451.0,5.294799459756093,86.97295843326106,0.9936457622440468,1.4273338340697093,0.8350079230487877,6.088226104802351,5.0,4.0,7.0,4.379749591001715,1.4269193895537686,0.34515292180840074,0.6234069915108857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.5829647699111,39.82787342393438,137.12176188941197,1463.0,246.0,3.322917065770557,83.15403594823496,0.8390570935147628,0.961703466663999,0.9933408641617124,1.6678466803549163,5.0,5.0,23.0,4.543416158491076,1.6361327735179645,0.4024101462890405,0.11635430907342394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.71022026162271,39.55781638882035,135.81955425225874,891.0,101.0,2.080310639735441,81.4852438897361,0.7273537751133115,1.2852014080642618,0.4329513541194437,1.248530707701152,3.0,5.0,3.0,4.414774494770111,0.9591835124026638,0.26514412203819004,0.4443276373858445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.63170731666376,49.47878154905392,81.2152809197076,599.0,409.0,4.011346140278882,81.55302993069962,0.7105802592000773,1.0282401899288196,0.4957267913975345,8.475378756419264,4.0,1.0,23.0,4.626020941719719,1.1088273295050328,0.37527361669411013,0.6563389191017589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.81861725448518,29.18997088170841,100.21700263655828,860.0,598.0,6.533985338760481,74.61823959603863,0.8591887703958149,0.914933256306938,0.7327041974551247,8.467239491294514,4.0,0.0,7.0,4.277419980578404,1.2939256715537675,0.3617410184547607,0.5201253028215652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.43373685400728,57.49330282488379,61.41329997165253,1053.0,136.0,2.8741605286707137,75.65942182812823,0.9101073417876808,1.0805071915815028,0.9015954147167712,1.9537043100130933,6.0,6.0,6.0,4.538186871948149,1.4850553460604354,0.39541663043106595,0.2207392087906806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.60998833988559,22.26717201925089,92.27717819897843,1035.0,440.0,5.082994696993249,87.7274333732471,0.8872004270451734,1.3731604673877813,0.6043103905119069,6.007350258412646,5.0,3.0,17.0,4.621765364959209,1.5892190906326427,0.390760524929897,0.6692478220803177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.50638244857576,31.831535320614428,172.6461244367449,749.0,454.0,3.196869246282385,71.33840634579963,0.9839366430594106,1.3829836841149157,0.7135430347013751,3.809451371387742,5.0,6.0,22.0,4.9073192578047005,1.29454778702445,0.4104801064314032,0.5277405628321992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.45335320119894,20.95049969362444,182.36940321613773,1487.0,431.0,5.385160553948633,80.80101162989635,0.901648677873856,1.1920584305877429,0.4021556979692308,4.19537802716876,6.0,6.0,2.0,4.400670897586235,1.283470152938185,0.35481365637101475,0.5554247551918501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.07706200111838,48.54935705927607,56.99829325457276,993.0,286.0,2.743213489830172,88.81933175757649,0.9920465329535206,1.3492396813509648,0.571088207699262,7.835402406075435,7.0,6.0,17.0,4.436005910973737,1.4306628817856641,0.346853381013668,0.7598249456536252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.4575005552562,37.60357586193652,83.04432045623838,1126.0,263.0,4.490287690598086,79.6119809794894,0.925996060627635,0.9512173234307028,0.9036611849822896,7.92607839020096,5.0,6.0,5.0,4.767098640398574,1.4573891365361356,0.40312144798791655,0.4541491576028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.95770643247451,31.80314182882576,180.57743158269668,858.0,525.0,4.555251272177029,77.50815773406379,0.9099169368649542,1.2897562917098986,0.7148609381245661,7.348258855763082,5.0,6.0,16.0,4.519274899439248,1.5123708254854293,0.3927070670809508,0.6576935917948048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.57635158293809,23.037788685634908,50.097143232310565,505.0,362.0,5.404399444765931,90.17289273743792,0.9190340961994574,1.1968254954674813,0.6770541220648274,6.397478090464671,5.0,6.0,17.0,3.9362953080765966,1.69524936453315,0.3333984804208556,0.5762318083980353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.19909032746477,51.8862790114016,59.01969126041801,592.0,537.0,4.139242927789193,75.70503792271411,0.8666767045288076,0.9048267718843658,0.5969533437999898,3.080410743117601,4.0,0.0,20.0,4.403303302110256,1.231833267760545,0.3638008003637266,0.290864506126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.74744726704628,39.108757263252,179.44889212238186,1273.0,185.0,2.164894452717629,75.4692862319813,0.7261577895954547,1.202094223880403,0.9653046720873216,6.450192244302339,6.0,4.0,3.0,4.512113399990296,1.3626519233044,0.40024524473707385,0.4852957723178824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.35321519782202,25.183437366164988,75.11994452900501,779.0,479.0,6.702235368457623,88.39788740011556,0.8927305423398866,1.2702730035375172,0.6088693423263893,4.3220297691163925,6.0,6.0,4.0,4.252900460865572,1.3677579929903798,0.33575170337707794,0.5319118769460381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
70.90647836556931,37.7817656064569,56.01079046849775,1341.0,485.0,2.088390887868151,89.75258938336128,0.7168009204170158,1.1020390912606537,0.8728582979625478,4.423325017271569,6.0,2.0,0.0,4.710631420442,1.2873711996737656,0.3826327258460701,0.3646670149202394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.764150736264845,42.23555616970382,61.728503818244135,1406.0,223.0,5.725632615335238,74.88213895211294,0.9533383741704686,1.217263962304843,0.6817742976972323,3.952880459139274,7.0,4.0,1.0,4.373210625505717,1.463754998832984,0.37631552192483025,0.46257815156473825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.69540666827638,49.45211132600394,172.85430614881128,975.0,461.0,2.728705219527368,78.33756967511087,0.9047028832931936,1.1844926612520852,0.6380273368157288,0.8318225458266326,6.0,3.0,14.0,4.246978782891958,1.3279026537051852,0.3503565738504635,0.3046257817263763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72.57917755554807,49.28206309299986,195.77608631009784,1386.0,526.0,5.314641225467616,91.08876658384736,0.7542832028927774,1.1321276677148937,0.5513775789674977,4.965837486050196,5.0,5.0,23.0,4.160419942658819,1.6068637884965793,0.3590283886787913,0.5141708169204767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.33659222275465,25.308549821185288,130.3047560246235,447.0,310.0,5.708012363105032,71.59979703777736,0.9524891362013944,1.1765243163554109,0.4044142360135895,8.08116104361139,5.0,4.0,15.0,4.20736522621731,1.4919167792899113,0.3712797440774032,0.741308766425276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.26983899800432,57.25978531305533,116.9575132528826,936.0,201.0,2.132608279484587,89.20991613401074,0.9332892734679558,1.077188632239935,0.7413093317859794,7.727599427243453,6.0,3.0,20.0,4.045739516964535,1.3446301066764175,0.30990846884181794,0.5614557298815829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.11537553380309,21.87902214804216,142.9649981844342,536.0,113.0,5.273270858216399,74.86100601039868,0.813753186493504,0.9747548971062427,0.7288512327420431,4.067388064855807,6.0,5.0,15.0,4.4887019090627245,1.5068129065393965,0.4044372587408219,0.33121942632166423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.88471595128692,48.81317223590471,151.9238343266517,1074.0,178.0,5.685619809467255,88.57294224916008,0.7124763120365138,1.4034324568593308,0.8599306030150411,7.390135676482119,4.0,5.0,22.0,4.217254807948603,0.9867004792264359,0.313955132992015,0.6682627700570704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.1077919981499,32.73510218887047,125.06926873820966,1466.0,279.0,3.45696211737066,70.58930377490631,0.9477358639965217,1.4072806554245891,0.7707744658031399,8.726706349344242,6.0,6.0,18.0,4.264785535968657,1.3875322402206756,0.3687864394756313,0.7668177299546204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.60175926876013,33.19484004593848,178.76147875775607,1026.0,442.0,3.946095336171621,75.18076273078248,0.8841316453700488,1.0221037242363171,0.6456641692004358,7.466111246505322,6.0,0.0,3.0,4.367382693807481,1.286980531166678,0.36525585458187837,0.5527270814593888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
