num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
-0.5141122433747727,0.03487559220700479,-0.37638570539873784,-0.7422940207649658,-0.873392912909888,-1.6230989790317092,1.2700289261626623,-1.5805879185518985,-0.32771250259396906,-1.2630669928084726,-0.8545870237799973,0.9606863331846365,-1.0146130795495463,-1.2415321469941756,0.3850792836257868,0.25658959164932843,0.27711096858696366,-0.44627964769867695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7105817114943496,-0.5098932013574986,1.6874627722327393,-0.6616671805251413,-0.6997425646804937,-0.3994621456359795,-0.03611069454137725,0.01735680086112701,0.3507051745293832,0.3967579985759689,1.3466486328909884,-0.00831128125401433,-0.013635914956614165,-0.07573007884661852,-1.3392253266849878,0.253191743099785,-0.7226061104941532,1.1369879745620703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5109362515883165,1.1238419492184053,-0.91550632336797,-1.1483077519726532,1.252087349417898,-1.0053502535282879,-1.0713954209658274,-0.8378771762843406,1.3469652171750164,0.36427421114916964,-0.3093856409718529,-0.00831128125401433,0.48685266733985194,-1.6787079225495096,-0.5068478867582071,0.7202287084270469,0.5242467011675922,0.2759122822963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1230770499967485,-1.0772213166861901,0.2572940119784491,0.9537491542799126,-1.4846421386773558,-0.886512103794584,-0.8552735202275095,-0.5598353184893142,-1.4883464990810864,-1.547217953540983,-0.40842802550310214,-0.00831128125401433,-0.013635914956614165,-1.2415321469941756,-0.35300096149765303,0.6179057748558292,0.4553147055187949,-0.5473476215407056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2703784342009445,0.16156279022698986,-1.5086045355426183,0.15323981189879854,0.6964062350838363,0.5947880000692374,0.6110158943685244,1.67157585694743,1.3182000784391432,0.7484235955651837,0.3822069878151716,-0.00831128125401433,0.48685266733985194,-0.6586311129203971,-0.2592526259999975,0.20432762400948534,-0.5747712061864784,0.7016984906528029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4819531388479241,-0.006650554413310517,0.3141577602249822,1.647715886344116,-0.7275266203971967,-0.7646377194419282,0.08743115395221585,-0.13322122133764272,-1.3866224471977426,1.660857589826276,-1.1274236692815902,-0.00831128125401433,0.987341249636318,1.672973023374717,0.2333147563597709,1.2499128709553107,0.7157058946422062,-2.117167615190448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1017422480844952,-0.029687432739454025,0.284120711151593,0.0006247214448451479,-1.7346986401276836,-1.6212968893469546,-0.1413648114500398,-1.4373389444725257,0.49256022675828887,-1.5685300246260196,-1.270626816918085,-1.946306510131316,0.987341249636318,-1.2415321469941756,-0.15384242872361692,-2.133274891421153,-2.3780287846804504,-0.2938602334875431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08943469446401693,0.8166081180419124,-0.9753951993004044,-0.8401980410561811,0.40467365005845385,-0.29003122526134734,-0.13207115943146672,-1.6331669618920106,-1.000114091070823,-1.206770541258099,1.1974580058883988,-0.9773088956926651,-1.0146130795495463,1.672973023374717,0.4819203357978163,-1.3854003315140606,0.10409626186899297,0.884777483627948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4764515412454458,-0.9141035537664167,-0.5370967041881627,-0.08864070882067476,1.7174702826726744,1.4490890275097073,-1.0828499226694932,0.10181276863434835,-1.6583081604972973,0.15887225953182013,1.194678315961646,-0.9773088956926651,-1.5151016618460125,-0.6586311129203971,-0.5672216212401595,-0.4603347739806562,-0.20090469304980366,0.1275229430528002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0554195575822958,1.5002768526691121,-1.4321526752336058,0.4671085828324008,-1.4915881526065315,-1.0740127512354156,-0.9401009847551435,0.6962786478859575,-0.6964978037454359,1.1321510155409995,-1.0297986919074045,0.9606863331846365,1.487829831932784,-0.8043563714388418,0.2175768080202226,0.49487355987971493,0.5580843516690571,-1.536858968837684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.493198204579137,-1.5046442704837577,-0.7202386928091506,0.41527704267822796,0.6200000818629028,0.4487687228075719,0.7144564766668324,0.42884421598589784,1.0035098160594293,-0.5810298308615778,0.35458658571726565,-0.00831128125401433,-0.013635914956614165,0.7986214722640493,0.4691128434827388,1.015452466102904,0.45314392567385925,0.9565421548943632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3439084188690407,-0.6887681962037047,1.1335716468366372,-0.40826853977140737,0.7172442768713635,-0.8515357252373886,-1.5325240513454608,1.5582235001337548,1.0605723698310034,0.048451167476053145,-0.39603122837827703,-0.00831128125401433,1.487829831932784,1.5272477648562726,1.3285096994147734,-0.457225628926372,0.8975885978780325,0.1698585801072539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5499287124647896,-1.6169613599017376,1.3578512421316995,1.7168246065496797,0.5574859565003208,0.6570833965204572,-0.23517492976413537,0.5975251490470453,-0.048502472796834235,-1.745997855069398,-0.26423106938385255,0.9606863331846365,1.487829831932784,-1.3872574055126203,-0.1962883115528611,-0.51258829527302,-0.35703524634348893,0.32376375448701794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5813466229036094,0.7373247219426039,-1.5339903312545584,0.2943367823184913,-0.4496860632301659,-1.164288303690582,0.8641587380669321,1.6529051201154572,0.8645552172350229,-0.7724811406695236,0.9788957908548528,1.9296839476232872,1.487829831932784,0.7986214722640493,-0.08994481503479294,0.22303646651067116,-0.5364458475056227,1.460089009982864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4567145326966801,-0.19639148182609356,-0.9332061130529555,0.6773142734576574,-0.6094443836012087,0.04015350767828453,-0.398194291084349,0.8817768061646831,-1.4475359064776896,1.1440555440702114,1.009863097584506,-0.00831128125401433,1.487829831932784,-0.9500816299572864,0.9065047442910226,0.35660620829158435,0.7317373834631581,-0.2392592986999165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95966042532197,-0.6911902675832329,1.3165171734654622,-0.09439976883780508,1.2104112658428432,0.0849397301727608,-0.6866342246407487,0.6940557019802014,0.5190193083577475,0.05604592240209748,0.8125284347199402,-0.00831128125401433,1.487829831932784,0.6528962137456047,0.16065974220239865,0.6313880684587342,0.49701556099181193,0.8923085372466407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12286255528344146,-1.438907777553325,-1.6931739944180377,-1.110873861861306,0.07821099538719263,0.6703467853877016,1.0497356585352584,0.8004970256841153,-0.020810841471907707,-0.16182550691139394,0.4878215139669045,-0.00831128125401433,1.487829831932784,0.7986214722640493,-1.5938631007437287,1.5453597216490798,-0.8396956341735339,0.43943673892611856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4105412244008202,1.021976684304905,-1.4873642561447868,-0.8603547511161372,1.2937634329929526,-0.20185853153748093,-0.9338468931530745,0.18923315821854547,-1.7170162015416934,-0.6234266907325277,-0.6450103265567703,-0.9773088956926651,-1.5151016618460125,1.2357972478193833,-0.18836588349929317,-0.7706538373380325,-0.15448083282373826,-1.1470102792040062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.319687897384838,-0.06799386098189689,1.2904859982645265,1.1006051847167357,-1.1512334700769187,-1.5629843798519525,-0.9661690961511805,-1.4513018771120392,0.009794927159838152,1.4992918755883096,0.5058242451931286,0.9606863331846365,0.48685266733985194,-1.2415321469941756,0.1391066474472938,-0.11686174397295876,0.6669128226115131,-0.06610542421527804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.441545259390062,-1.2558758948136255,-1.1159917624465048,-0.3218826395144526,0.8908946251007578,1.5650814509810276,0.8063775614742393,0.493407395218369,0.4058419032504582,-0.5547577071677139,-0.22097746283564235,0.9606863331846365,1.487829831932784,-1.095806888475731,-0.6410150405495351,-0.09134315126929428,-0.7866581290255835,0.19304823352906872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14470813083124218,-0.1811912280658116,-1.5567683190340549,1.2964132252991665,0.9325707086758125,-1.6157263253188248,0.9921109166340578,-1.5605417735026033,-0.5714201212128107,0.9665460438951907,-0.1863835066726158,0.9606863331846365,-0.5141244972530803,-1.6787079225495096,0.7365622132670794,-0.49309204299182097,0.26995763445987475,-0.7367188089697175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4932170796015494,0.19873381722072622,-1.424882103983624,1.4835826758559019,-0.8872849407682395,0.891806561773958,-1.0466685975999295,1.2009937837174023,0.0979151466958911,-0.13462428980763666,-0.3470478884433345,1.9296839476232872,0.48685266733985194,-1.5329826640310649,-0.27893215595600895,0.3884208636236381,0.12757897263036724,-0.19239985744576885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.104722177056124,0.8143330479513511,1.1383736185983677,0.24250524216431846,0.7658663743755939,-1.1742903787917183,-0.5729195740936175,0.6331824909635855,-0.09245163237780514,-0.3867273201266741,-1.412939355237542,0.9606863331846365,-0.013635914956614165,0.3614456967087154,-0.6588367952510878,-0.2905280885759413,-0.4574900445186963,-1.0705069991625304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48119129602300587,0.7998272956696656,1.6670931683156047,1.4259920756845987,1.2173572797720191,0.60846701394503,1.1753044733008442,-1.1229423397551308,-0.3966371494508664,-0.8860686706977464,-0.0011067744998244397,-0.00831128125401433,0.987341249636318,1.672973023374717,-0.9193424196297881,1.103635331958685,-0.26204259557070264,0.09442007412878056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0358777695542358,-1.2452033329891545,0.15691498737358997,-1.2778866023580853,-0.28298172892994744,0.879659070554869,-1.4966866709998192,1.191079071222931,-0.1387393324018652,-1.7329824530025906,1.0628263175917032,-0.00831128125401433,0.48685266733985194,0.50717095522716,-0.7780569036489741,0.5291649289198121,0.014081399950044638,1.3571517179728765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3856829670915986,1.4803569327723964,-0.15095587337919852,0.13020357183027728,-1.0400972472101064,-1.5852426313640415,0.9177089266732332,0.9669238569396196,-0.7157751419262464,0.20846154293340297,0.9420793400155774,0.9606863331846365,-0.013635914956614165,1.2357972478193833,-1.2644821629424159,-0.2069293354068146,-1.369119166590802,0.35729184875991055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2155933230268683,-1.537754910803008,0.44893931912036955,-1.021608431595786,-1.6513464729775742,0.5799460730215426,-1.0495659818346388,-0.4286401406967293,-1.310807368278706,0.1366685667424798,-0.3079416997065983,0.9606863331846365,0.987341249636318,0.50717095522716,0.06864792774521977,0.6036112697493018,0.761393442782322,-0.9226645244513458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6643168001990609,0.7598291463210242,0.6555860881659847,0.5275787130122691,-1.199855567581149,0.8642215305506697,0.8303780611059991,-1.6110308593716671,1.1793582244755116,0.8920469014259703,0.826830042412159,-0.9773088956926651,0.987341249636318,1.5272477648562726,-0.7482934311161216,-1.9957534097335485,-1.2779144763889672,0.9510659393905297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8206042142368235,-0.6116905522357927,0.03615192005745751,1.6563544763698113,-0.4983081607343963,-0.6722263812839395,-1.6352280671154182,1.1355854062721642,1.2017122092906063,0.37826189991370773,1.2832904204443756,0.9606863331846365,1.487829831932784,0.944346730782494,-0.6052459740720068,0.007482558547602297,-0.04211329902746892,1.4989641078460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6868956650991819,-0.5724731881307409,1.2746299486009667,0.38936127260114156,0.6338921097212543,-0.3350154604230142,-1.0057264590124377,0.3930166986996295,-1.0357605003146098,-0.34271812388929124,0.8527769213300848,0.9606863331846365,-1.5151016618460125,-1.2415321469941756,-0.296471773882915,-0.49504448608947205,-0.12168647078434232,0.3087665336607643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7270489632520738,-1.3433218388027393,0.7437654258569523,-1.0446446716643074,-0.19962956177983818,0.8778196709482975,0.8817929445975587,-0.16640615553646018,-1.2675649301020102,-0.3632170756875108,0.533956839622063,-0.00831128125401433,0.987341249636318,-1.3872574055126203,-1.1955928129978688,-0.9478967393440635,-1.412850804140061,-0.05532243243838928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8800587256122229,0.6312923432071318,0.1610205804911549,0.34616832247266416,-0.8872849407682395,-0.1842716017700821,0.03317359912915362,-1.5770667587559566,0.05895150416911376,-0.22715175423291575,0.657491172191837,-0.00831128125401433,0.987341249636318,0.06999517967182613,-0.6988428647394016,-0.17924276562926103,-0.20812257876128867,0.6368611272218889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.24635877633039,-1.0905803729440697,-0.9128104894347012,1.0746894146396493,0.7102982629421878,1.0695113272568801,0.5866828048475313,-0.5430811675291738,0.37665450303742365,-1.1343630296185707,-0.9712125363122289,-0.00831128125401433,-0.013635914956614165,-1.3872574055126203,0.4825986102694339,0.7983633508611788,0.5980628797049874,-0.24532198226839108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2693294245275933,0.18720567975063976,-0.23126651111702373,0.15323981189879854,-1.415181999385598,0.37001429344017595,-0.08509452138554512,0.07132806139273068,-0.42784821854817906,0.5437831580832669,1.1475924210673774,0.9606863331846365,0.987341249636318,-0.9500816299572864,0.212780366304464,0.6492832309343797,0.4609948740116465,0.5546117695966823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8317306254600455,-1.0779361570695825,-1.436146226665125,-0.11167694888919603,0.0018048421662591597,0.3323212738834988,1.2511943959809813,0.17042078615805686,-1.5223106054097293,-1.056695798330402,-0.6454788522620144,0.9606863331846365,-1.5151016618460125,1.5272477648562726,0.06105148312641608,0.5187392254724282,-0.15217108062686716,-0.9146218019116831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
