value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
-0.9793726254812501,-0.9793726254812503,6.938893903907228e-18,0.03068836276796287,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1968313539053329,0.17308700293614454
-0.3795485592762145,-0.3795485592762146,6.938893903907228e-18,0.44953801703131624,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14097733239617707,0.08010697799101016
-0.8843509912309475,-0.8843509912309475,6.938893903907228e-18,-0.17873646436371335,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.18534100235256665,0.17233522899962855
-0.9793726254812501,-0.9793726254812503,6.938893903907228e-18,-1.0164357728904196,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
-0.6349192013239029,-0.634919201323903,6.938893903907228e-18,-0.5975861186270662,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.486447897807805,-0.4864478978078051,6.938893903907228e-18,-1.3305730135879341,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.15167677282895775,0.12651146884236755
-0.7121242791522738,-0.7121242791522739,6.938893903907228e-18,1.287237325558022,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.15167677282895775,0.15396723438354598
1.960359184137489,1.9603591841374886,6.938893903907228e-18,1.4966621526896988,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.24226449690579877,0.17233522899962855
-0.5992860884800394,-0.5992860884800395,6.938893903907228e-18,-0.49287370506122835,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.12658929487110865,0.15024426266782237
-0.8784121390903036,-0.8784121390903037,6.938893903907228e-18,-0.07402405079787501,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.13768872471783386,0.08667152221412963
1.6396611685427174,1.6396611685427174,6.938893903907228e-18,0.9731000848605075,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.20724122918456606,0.15024426266782237
-1.0031280340438258,-1.003128034043826,6.938893903907228e-18,-0.7022985321929046,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.15024426266782237
0.8913657988215838,0.8913657988215837,6.938893903907228e-18,0.3448256034654774,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20709416370245742,0.17233522899962855
0.3925022190074948,0.39250221900749466,6.938893903907228e-18,-0.2834488779295517,-0.15423318574199427,-0.4530805889654692,-2.091621639614918,-3.708865889702901,-2.663749262481789,-2.1058267960343904,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.13674688300204785
0.7963441645712812,0.796344164571281,6.938893903907228e-18,0.24011318989963956,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18534100235256665,0.1673283671679816
-0.7715128005587131,-0.7715128005587132,6.938893903907228e-18,-1.0164357728904196,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.21784835712227069,0.17308700293614454
-0.7299408355742056,-0.7299408355742057,6.938893903907228e-18,-0.49287370506122835,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.13465588570916845,0.17308700293614454
1.164552997291204,1.1645529972912039,6.938893903907228e-18,1.8107993933872133,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
1.1883084058537798,1.1883084058537796,6.938893903907228e-18,1.8107993933872133,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-0.08260595224401861,-0.08260595224401873,6.938893903907228e-18,0.6589628441629929,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14097733239617707,0.17531762263116077
-0.27264922074462394,-0.2726492207446241,6.938893903907228e-18,-0.07402405079787501,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16592522390256279,0.15024426266782237
0.8676103902590082,0.867610390259008,6.938893903907228e-18,0.3448256034654774,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20935976975860046,0.17233522899962855
-0.3201600378697753,-0.3201600378697754,6.938893903907228e-18,0.5542504305971541,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14097733239617707,0.08010697799101016
0.45189074041393396,0.45189074041393384,6.938893903907228e-18,0.44953801703131624,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
-0.7952682091212887,-0.7952682091212888,6.938893903907228e-18,0.1354007763338012,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14291145871471783,0.18534100235256665
0.1549481333817381,0.15494813338173796,6.938893903907228e-18,0.1354007763338012,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.14291145871471783,0.13674688300204785
-0.6883688705896982,-0.6883688705896983,6.938893903907228e-18,-1.9588474949829637,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.0650504030451626
-0.9793726254812501,-0.9793726254812503,6.938893903907228e-18,-0.5975861186270662,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.1673283671679816
-1.1515993375599238,-1.1515993375599238,6.938893903907228e-18,-0.5975861186270662,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1436498720623144,0.17233522899962855
1.8415821413246107,1.8415821413246105,6.938893903907228e-18,1.287237325558022,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.20724122918456606,0.15024426266782237
0.6063008960706758,0.6063008960706757,6.938893903907228e-18,0.8683876712946687,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.15777642017927931,0.1673283671679816
-0.6171026449019712,-0.6171026449019713,6.938893903907228e-18,-0.49287370506122835,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.12658929487110865,0.15024426266782237
-0.7180631312929178,-0.7180631312929179,6.938893903907228e-18,-0.7022985321929046,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.0650504030451626,0.15024426266782237
-0.4745701935265172,-0.47457019352651725,6.938893903907228e-18,-0.5975861186270662,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.0,0.15898122524329308
0.03617109056885975,0.036171090568859615,6.938893903907228e-18,-0.07402405079787501,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,3.0,2.0,0.16510103111430252,0.1699295369539402
-0.9318618083560988,-0.9318618083560989,6.938893903907228e-18,-0.8070109457587429,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
1.8772152541684741,1.877215254168474,6.938893903907228e-18,1.39194973912386,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.22954003809359003,0.17308700293614454
0.09555961197529891,0.09555961197529879,6.938893903907228e-18,1.1825249119921841,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14097733239617707,0.17531762263116077
-1.0150057383251136,-1.0150057383251136,6.938893903907228e-18,-1.8541350814171254,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
0.9151212073841596,0.9151212073841594,6.938893903907228e-18,0.3448256034654774,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.14375848447281284,0.17308700293614454
-0.4626924892452293,-0.46269248924522943,6.938893903907228e-18,0.24011318989963956,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14097733239617707,0.08010697799101016
-1.0862719640128407,-1.0862719640128407,6.938893903907228e-18,-1.6447102542854488,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14291145871471783,0.18534100235256665
-0.6052249406206833,-0.6052249406206834,6.938893903907228e-18,1.6013745662555365,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.13768872471783386,0.2566347469220246
-0.8368401741057961,-0.8368401741057963,6.938893903907228e-18,0.03068836276796287,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.13768872471783386,0.08667152221412963
-0.6349192013239029,-0.634919201323903,6.938893903907228e-18,-0.17873646436371335,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.13465588570916845,0.17308700293614454
1.0457759544783258,1.0457759544783256,6.938893903907228e-18,0.5542504305971541,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.14375848447281284,0.17308700293614454
2.114769339794231,2.1147693397942304,6.938893903907228e-18,1.7060869798213754,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.11659318079944302,0.17308700293614454
1.4021070829169608,1.4021070829169606,6.938893903907228e-18,0.5542504305971541,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.20724122918456606,0.15024426266782237
-1.0209445904657575,-1.0209445904657577,6.938893903907228e-18,-0.07402405079787501,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1436498720623144,0.1673283671679816
-0.7418185398554935,-0.7418185398554935,6.938893903907228e-18,-0.8070109457587429,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.17308700293614454
0.0005379777249962385,0.000537977724996109,6.938893903907228e-18,0.24011318989963956,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1660502046653844,0.1673283671679816
-0.9021675476528792,-0.9021675476528793,6.938893903907228e-18,-0.17873646436371335,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.14097733239617707,0.16615878501917156
0.11931502053787459,0.11931502053787446,6.938893903907228e-18,1.1825249119921841,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13456439393939393
-0.22513840361947263,-0.22513840361947274,6.938893903907228e-18,0.3448256034654774,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.05772647040461312
-0.848717878387084,-0.848717878387084,6.938893903907228e-18,-1.3305730135879341,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.24226449690579877,0.17233522899962855
0.6063008960706758,0.6063008960706757,6.938893903907228e-18,0.24011318989963956,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.12203580466772894,0.1673283671679816
2.0791362269503675,2.079136226950367,6.938893903907228e-18,1.6013745662555365,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.11659318079944302,0.17308700293614454
-0.5458364192142442,-0.5458364192142443,6.938893903907228e-18,-0.2834488779295517,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.2399601028925403,0.1673283671679816
-1.1040885204347723,-1.1040885204347726,6.938893903907228e-18,-1.0164357728904196,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.1673283671679816
-0.5695918277768198,-0.5695918277768199,6.938893903907228e-18,-1.2258606000220957,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.13768872471783386,0.11933097788255113
-0.6883688705896982,-0.6883688705896983,6.938893903907228e-18,0.44953801703131624,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.13768872471783386,0.08006216506599288
-0.5814695320581077,-0.5814695320581078,6.938893903907228e-18,-0.07402405079787501,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.14097733239617707,0.08010697799101016
0.7132002346022663,0.7132002346022662,6.938893903907228e-18,0.8683876712946687,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.17936675407686634,0.1673283671679816
-0.997189181903182,-0.997189181903182,6.938893903907228e-18,-0.5975861186270662,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.08672637430626438,0.15024426266782237
-1.0981496682941285,-1.0981496682941285,6.938893903907228e-18,-0.49287370506122835,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.1968313539053329,0.17308700293614454
-0.9081063997935231,-0.9081063997935233,6.938893903907228e-18,-0.2834488779295517,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.18534100235256665,0.17233522899962855
0.9745097287905987,0.9745097287905985,6.938893903907228e-18,0.44953801703131624,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.13465588570916845,0.15024426266782237
-1.0922108161534847,-1.0922108161534847,6.938893903907228e-18,-0.7022985321929046,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,0.0,0.0,0.13768872471783386,0.08006216506599288
1.5802726471362782,1.580272647136278,6.938893903907228e-18,0.8683876712946687,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.22954003809359003,0.17308700293614454
-0.3914262635575023,-0.39142626355750243,6.938893903907228e-18,0.3448256034654774,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.16510103111430252,0.08010697799101016
1.247696927260219,1.2476969272602187,6.938893903907228e-18,0.9731000848605075,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18534100235256665,0.1673283671679816
1.5683949428549904,1.5683949428549904,6.938893903907228e-18,0.7636752577288308,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.24226449690579877,0.17233522899962855
-0.991250329762538,-0.9912503297625381,6.938893903907228e-18,-1.2258606000220957,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14097733239617707,0.12658929487110865
0.5587900789455245,0.5587900789455243,6.938893903907228e-18,0.7636752577288308,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-1.0803331118721968,-1.0803331118721968,6.938893903907228e-18,-1.2258606000220957,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.13768872471783386,0.2585844637721472
-0.5814695320581077,-0.5814695320581078,6.938893903907228e-18,-1.6447102542854488,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08010697799101016
-0.03509513511886727,-0.035095135118867395,6.938893903907228e-18,0.7636752577288308,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.17519261330490235
2.0197477055439284,2.019747705543928,6.938893903907228e-18,1.4966621526896988,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.13401327038706326,0.15024426266782237
0.1549481333817381,0.15494813338173796,6.938893903907228e-18,1.287237325558022,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.17519261330490235
