Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
63197,1,1,0.81025994,XGBoost,Second Class
62124,1,1,0.78359824,XGBoost,Second Class
18581,0,1,0.79201627,XGBoost,Second Class
68072,1,1,0.7961434,XGBoost,Second Class
12154,1,1,0.79201627,XGBoost,Second Class
14016,0,1,0.7961434,XGBoost,Second Class
43852,1,1,0.79201627,XGBoost,Second Class
43852,1,1,0.79201627,XGBoost,Second Class
64671,0,1,0.79201627,XGBoost,Second Class
12492,1,1,0.7609087,XGBoost,Second Class
11895,1,1,0.7961434,XGBoost,Second Class
10959,1,1,0.7961434,XGBoost,Second Class
12851,0,1,0.7911892,XGBoost,Second Class
10959,1,1,0.7961434,XGBoost,Second Class
10959,1,1,0.7961434,XGBoost,Second Class
12851,0,1,0.7911892,XGBoost,Second Class
17552,1,1,0.79254365,XGBoost,Second Class
11041,0,1,0.79201627,XGBoost,Second Class
11041,0,1,0.79201627,XGBoost,Second Class
12825,1,1,0.7920687,XGBoost,Second Class
71479,1,1,0.8135698,XGBoost,Second Class
71532,1,1,0.79201627,XGBoost,Second Class
71564,1,1,0.8042038,XGBoost,Second Class
71482,1,1,0.7920687,XGBoost,Second Class
11126,0,1,0.79250115,XGBoost,Second Class
12668,1,1,0.8311522,XGBoost,Second Class
12668,1,1,0.8311522,XGBoost,Second Class
10336,0,1,0.79706585,XGBoost,Second Class
13028,1,1,0.79201627,XGBoost,Second Class
13841,0,1,0.7934358,XGBoost,Second Class
58468,1,1,0.78670347,XGBoost,Second Class
59613,1,1,0.7862087,XGBoost,Second Class
58892,1,1,0.802426,XGBoost,Second Class
58468,1,1,0.78670347,XGBoost,Second Class
58892,1,1,0.8033271,XGBoost,Second Class
4969,1,1,0.789499,XGBoost,Second Class
4969,1,1,0.7890089,XGBoost,Second Class
52479,1,1,0.7862087,XGBoost,Second Class
53878,1,1,0.7862087,XGBoost,Second Class
53878,1,1,0.7862087,XGBoost,Second Class
59051,0,1,0.8696142,XGBoost,Second Class
56937,1,1,0.78235686,XGBoost,Second Class
59051,0,1,0.8696142,XGBoost,Second Class
59003,1,1,0.7862087,XGBoost,Second Class
10185,1,1,0.78709203,XGBoost,Second Class
58866,0,1,0.7862087,XGBoost,Second Class
4675,1,1,0.7889569,XGBoost,Second Class
7206,0,1,0.7862087,XGBoost,Second Class
53776,0,1,0.6724638,XGBoost,Second Class
4675,1,1,0.7889569,XGBoost,Second Class
9666,0,1,0.79205674,XGBoost,Second Class
53356,0,1,0.7710777,XGBoost,Second Class
57745,1,1,0.781027,XGBoost,Second Class
53776,0,1,0.6724638,XGBoost,Second Class
2540,1,1,0.7710387,XGBoost,Second Class
58892,1,1,0.7646087,XGBoost,Second Class
2005,1,1,0.7862622,XGBoost,Second Class
58892,1,1,0.7646087,XGBoost,Second Class
2005,1,1,0.7862622,XGBoost,Second Class
8388,1,1,0.7862622,XGBoost,Second Class
57745,1,1,0.7825009,XGBoost,Second Class
60819,1,1,0.6977026,XGBoost,Second Class
9574,1,1,0.78995514,XGBoost,Second Class
171,0,1,0.7834083,XGBoost,Second Class
57975,1,1,0.8705186,XGBoost,Second Class
8388,1,1,0.7871642,XGBoost,Second Class
53997,1,1,0.7877006,XGBoost,Second Class
53877,1,1,0.7371364,XGBoost,Second Class
9306,0,1,0.7886144,XGBoost,Second Class
56296,0,1,0.8443483,XGBoost,Second Class
9574,1,1,0.789499,XGBoost,Second Class
1481,0,1,0.789499,XGBoost,Second Class
171,0,1,0.7829417,XGBoost,Second Class
9452,1,1,0.790031,XGBoost,Second Class
53878,1,1,0.7862087,XGBoost,Second Class
57745,1,1,0.781027,XGBoost,Second Class
56937,1,1,0.78138584,XGBoost,Second Class
58866,0,1,0.7862087,XGBoost,Second Class
9306,0,1,0.78766376,XGBoost,Second Class
10161,0,1,0.7862087,XGBoost,Second Class
10161,0,1,0.7862087,XGBoost,Second Class
7198,1,1,0.55745786,XGBoost,Second Class
57647,1,1,0.7862087,XGBoost,Second Class
58892,1,1,0.7801247,XGBoost,Second Class
3692,1,1,0.7895419,XGBoost,Second Class
59613,1,1,0.7862087,XGBoost,Second Class
52272,1,1,0.7862087,XGBoost,Second Class
10030,1,1,0.8813478,XGBoost,Second Class
56279,1,1,0.7890089,XGBoost,Second Class
3692,1,1,0.7895419,XGBoost,Second Class
7,1,1,0.7862087,XGBoost,Second Class
3692,1,1,0.7895419,XGBoost,Second Class
59122,1,1,0.73683035,XGBoost,Second Class
52479,1,1,0.7862622,XGBoost,Second Class
10185,1,1,0.78812057,XGBoost,Second Class
1135,1,1,0.7944196,XGBoost,Second Class
10185,1,1,0.78812057,XGBoost,Second Class
2757,1,1,0.7876573,XGBoost,Second Class
58610,1,1,0.79044056,XGBoost,Second Class
560,1,1,0.78244066,XGBoost,Second Class
560,1,1,0.7834083,XGBoost,Second Class
53541,0,1,0.7805268,XGBoost,Second Class
8341,0,1,0.5886525,XGBoost,Second Class
8341,0,1,0.5886525,XGBoost,Second Class
6674,1,1,0.7710159,XGBoost,Second Class
74676,0,1,0.7920687,XGBoost,Second Class
72908,1,1,0.79201627,XGBoost,Second Class
75491,0,1,0.7961434,XGBoost,Second Class
75667,1,1,0.78524756,XGBoost,Second Class
75235,1,1,0.79201627,XGBoost,Second Class
72175,1,1,0.7961434,XGBoost,Second Class
75277,1,1,0.79713947,XGBoost,Second Class
21280,1,1,0.79706585,XGBoost,Second Class
28108,1,1,0.8085265,XGBoost,Second Class
26736,0,1,0.79201627,XGBoost,Second Class
77125,1,1,0.7961434,XGBoost,Second Class
74369,1,1,0.7961434,XGBoost,Second Class
45234,1,1,0.6547204,XGBoost,Second Class
21421,0,1,0.7855751,XGBoost,Second Class
27291,0,1,0.79201627,XGBoost,Second Class
77014,1,1,0.79254365,XGBoost,Second Class
28495,1,1,0.7840581,XGBoost,Second Class
25407,1,1,0.8020483,XGBoost,Second Class
28495,1,1,0.7840581,XGBoost,Second Class
22141,0,1,0.766862,XGBoost,Second Class
30776,0,1,0.79201627,XGBoost,Second Class
20953,1,1,0.79040426,XGBoost,Second Class
45012,1,1,0.80635285,XGBoost,Second Class
22141,0,1,0.766862,XGBoost,Second Class
30776,0,1,0.79201627,XGBoost,Second Class
30523,1,1,0.8061997,XGBoost,Second Class
73765,1,1,0.7961434,XGBoost,Second Class
24400,1,1,0.79201627,XGBoost,Second Class
25388,1,1,0.79706585,XGBoost,Second Class
77008,1,1,0.6947877,XGBoost,Second Class
74755,1,1,0.78951514,XGBoost,Second Class
25407,1,1,0.8011428,XGBoost,Second Class
27340,1,1,0.79201627,XGBoost,Second Class
23637,1,1,0.80575615,XGBoost,Second Class
28729,1,1,0.79201627,XGBoost,Second Class
23680,1,1,0.79706585,XGBoost,Second Class
28729,1,1,0.79201627,XGBoost,Second Class
44095,1,1,0.7961434,XGBoost,Second Class
29678,1,1,0.7297836,XGBoost,Second Class
28729,1,1,0.79201627,XGBoost,Second Class
77165,1,1,0.7920687,XGBoost,Second Class
30469,1,1,0.7810609,XGBoost,Second Class
51159,1,1,0.7976572,XGBoost,Second Class
21172,1,1,0.7920687,XGBoost,Second Class
23922,1,1,0.7920687,XGBoost,Second Class
44555,1,1,0.7920687,XGBoost,Second Class
44555,1,1,0.7934358,XGBoost,Second Class
27291,0,1,0.7934358,XGBoost,Second Class
23922,1,1,0.7929526,XGBoost,Second Class
28108,1,1,0.8008694,XGBoost,Second Class
22085,1,1,0.7980104,XGBoost,Second Class
20513,1,1,0.81332403,XGBoost,Second Class
21172,1,1,0.7930048,XGBoost,Second Class
21172,1,1,0.7930048,XGBoost,Second Class
72117,1,1,0.7823684,XGBoost,Second Class
23004,1,1,0.7961434,XGBoost,Second Class
45234,1,1,0.6547204,XGBoost,Second Class
20373,1,1,0.79201627,XGBoost,Second Class
24369,1,1,0.7961434,XGBoost,Second Class
25948,1,1,0.7961434,XGBoost,Second Class
25948,1,1,0.7961434,XGBoost,Second Class
20373,1,1,0.79201627,XGBoost,Second Class
25407,1,1,0.8011428,XGBoost,Second Class
27291,0,1,0.79201627,XGBoost,Second Class
23637,1,1,0.77810293,XGBoost,Second Class
28107,1,1,0.80563635,XGBoost,Second Class
25948,1,1,0.7961434,XGBoost,Second Class
25170,1,1,0.79201627,XGBoost,Second Class
31194,1,1,0.79201627,XGBoost,Second Class
27340,1,1,0.79201627,XGBoost,Second Class
27340,1,1,0.79201627,XGBoost,Second Class
27340,1,1,0.7920687,XGBoost,Second Class
21280,1,1,0.79713947,XGBoost,Second Class
28257,1,1,0.7920687,XGBoost,Second Class
27340,1,1,0.7920687,XGBoost,Second Class
30006,0,1,0.7907078,XGBoost,Second Class
73980,1,1,0.79706585,XGBoost,Second Class
75377,1,1,0.7975672,XGBoost,Second Class
75000,1,1,0.7961434,XGBoost,Second Class
72791,0,1,0.8011428,XGBoost,Second Class
76518,1,1,0.79706585,XGBoost,Second Class
76622,1,1,0.7980104,XGBoost,Second Class
72727,1,1,0.7976572,XGBoost,Second Class
76746,0,1,0.7930048,XGBoost,Second Class
72690,1,1,0.7925959,XGBoost,Second Class
75638,1,1,0.79201627,XGBoost,Second Class
74372,1,1,0.7919936,XGBoost,Second Class
27186,0,1,0.7448191,XGBoost,Second Class
21167,1,1,0.79706585,XGBoost,Second Class
22518,1,1,0.81114835,XGBoost,Second Class
27186,0,1,0.7431736,XGBoost,Second Class
72034,1,1,0.7961434,XGBoost,Second Class
75139,1,1,0.796663,XGBoost,Second Class
25471,0,1,0.7961434,XGBoost,Second Class
21167,1,1,0.7961434,XGBoost,Second Class
21167,1,1,0.7961434,XGBoost,Second Class
76310,1,1,0.797542,XGBoost,Second Class
71673,1,1,0.79201627,XGBoost,Second Class
76244,1,1,0.79706585,XGBoost,Second Class
36049,1,1,0.78804356,XGBoost,Second Class
37600,1,1,0.797542,XGBoost,Second Class
36291,0,1,0.8811309,XGBoost,Second Class
37600,1,1,0.7961434,XGBoost,Second Class
32635,1,1,0.79147685,XGBoost,Second Class
38964,1,1,0.7961434,XGBoost,Second Class
36107,1,1,0.779451,XGBoost,Second Class
36569,1,1,0.76802355,XGBoost,Second Class
36049,1,1,0.78659695,XGBoost,Second Class
47046,0,1,0.7910077,XGBoost,Second Class
34151,0,1,0.7961434,XGBoost,Second Class
36997,1,1,0.79201627,XGBoost,Second Class
36215,1,1,0.7961434,XGBoost,Second Class
35082,1,1,0.9007341,XGBoost,Second Class
36215,1,1,0.7961434,XGBoost,Second Class
33342,1,1,0.7961434,XGBoost,Second Class
33992,1,1,0.79201627,XGBoost,Second Class
33992,1,1,0.7920687,XGBoost,Second Class
37948,1,1,0.79713947,XGBoost,Second Class
39417,1,1,0.7395679,XGBoost,Second Class
39417,1,1,0.7411674,XGBoost,Second Class
35082,1,1,0.8802543,XGBoost,Second Class
37948,1,1,0.797542,XGBoost,Second Class
36997,1,1,0.7929526,XGBoost,Second Class
36118,1,1,0.7929526,XGBoost,Second Class
34151,0,1,0.79706585,XGBoost,Second Class
47115,1,1,0.8011299,XGBoost,Second Class
32421,0,1,0.7981588,XGBoost,Second Class
36569,1,1,0.768548,XGBoost,Second Class
36049,1,1,0.78659695,XGBoost,Second Class
47115,1,1,0.7992364,XGBoost,Second Class
39122,1,1,0.79825455,XGBoost,Second Class
33992,1,1,0.79201627,XGBoost,Second Class
33992,1,1,0.79201627,XGBoost,Second Class
34151,0,1,0.79713947,XGBoost,Second Class
41112,1,1,0.80457866,XGBoost,Second Class
44947,1,1,0.7866864,XGBoost,Second Class
31789,1,1,0.79571784,XGBoost,Second Class
41112,1,1,0.80457866,XGBoost,Second Class
34718,1,1,0.75992244,XGBoost,Second Class
31987,1,1,0.73117924,XGBoost,Second Class
50598,1,1,0.81273276,XGBoost,Second Class
43910,1,1,0.79244924,XGBoost,Second Class
46214,1,1,0.8047437,XGBoost,Second Class
44415,1,1,0.79254365,XGBoost,Second Class
43350,1,1,0.7961434,XGBoost,Second Class
43906,0,1,0.7961434,XGBoost,Second Class
43906,0,1,0.7961434,XGBoost,Second Class
43906,0,1,0.7961434,XGBoost,Second Class
43906,0,1,0.7961434,XGBoost,Second Class
16531,0,1,0.79250115,XGBoost,Second Class
14962,1,1,0.7880631,XGBoost,Second Class
15698,1,1,0.7929526,XGBoost,Second Class
17552,1,1,0.79254365,XGBoost,Second Class
63197,1,1,0.81025994,XGBoost,Second Class
18802,1,1,0.79714304,XGBoost,Second Class
12851,0,1,0.7911892,XGBoost,Second Class
17049,1,1,0.7969489,XGBoost,Second Class
12154,1,1,0.7920687,XGBoost,Second Class
18802,1,1,0.79714304,XGBoost,Second Class
16531,0,1,0.79201627,XGBoost,Second Class
19670,1,1,0.79201627,XGBoost,Second Class
64192,1,1,0.79201627,XGBoost,Second Class
13841,0,1,0.79201627,XGBoost,Second Class
15992,1,1,0.79201627,XGBoost,Second Class
13841,0,1,0.79201627,XGBoost,Second Class
11126,0,1,0.79201627,XGBoost,Second Class
794,1,1,0.7895419,XGBoost,Second Class
57647,1,1,0.7862087,XGBoost,Second Class
8033,1,1,0.79329896,XGBoost,Second Class
7198,1,1,0.55745786,XGBoost,Second Class
2005,1,1,0.7862087,XGBoost,Second Class
910,1,1,0.80209076,XGBoost,Second Class
56279,1,1,0.7890089,XGBoost,Second Class
52272,1,1,0.7862087,XGBoost,Second Class
9574,1,1,0.7890089,XGBoost,Second Class
8861,0,1,0.7710948,XGBoost,Second Class
9306,0,1,0.78815603,XGBoost,Second Class
2540,1,1,0.7715584,XGBoost,Second Class
61570,1,1,0.79060817,XGBoost,Second Class
7198,1,1,0.55745786,XGBoost,Second Class
8102,1,1,0.7862087,XGBoost,Second Class
59051,0,1,0.8646469,XGBoost,Second Class
8341,0,1,0.5886525,XGBoost,Second Class
8954,1,1,0.7895419,XGBoost,Second Class
51769,1,1,0.7962485,XGBoost,Second Class
58610,1,1,0.7914572,XGBoost,Second Class
51769,1,1,0.7971707,XGBoost,Second Class
23922,1,1,0.79250115,XGBoost,Second Class
23637,1,1,0.80575615,XGBoost,Second Class
23922,1,1,0.79201627,XGBoost,Second Class
29678,1,1,0.7287223,XGBoost,Second Class
25170,1,1,0.79201627,XGBoost,Second Class
29577,1,1,0.78710157,XGBoost,Second Class
30523,1,1,0.80383545,XGBoost,Second Class
21167,1,1,0.7961434,XGBoost,Second Class
40073,1,1,0.8213167,XGBoost,Second Class
38964,1,1,0.7961434,XGBoost,Second Class
34151,0,1,0.7961434,XGBoost,Second Class
40073,1,1,0.8213167,XGBoost,Second Class
32421,0,1,0.7976838,XGBoost,Second Class
39417,1,1,0.7400737,XGBoost,Second Class
38878,1,1,0.7829706,XGBoost,Second Class
36118,1,1,0.79250115,XGBoost,Second Class
40147,1,1,0.82895863,XGBoost,Second Class
35082,1,1,0.9007341,XGBoost,Second Class
36291,0,1,0.8578935,XGBoost,Second Class
32175,1,1,0.78818417,XGBoost,Second Class
33342,1,1,0.7961434,XGBoost,Second Class
32421,0,1,0.79773515,XGBoost,Second Class
37119,1,1,0.7935406,XGBoost,Second Class
35528,1,1,0.7903871,XGBoost,Second Class
33342,1,1,0.79706585,XGBoost,Second Class
34718,1,1,0.75992244,XGBoost,Second Class
31987,1,1,0.73117924,XGBoost,Second Class
31987,1,1,0.73117924,XGBoost,Second Class
46214,1,1,0.8047437,XGBoost,Second Class
48837,1,1,0.7961434,XGBoost,Second Class
50516,0,1,0.79201627,XGBoost,Second Class
41811,0,1,0.79250115,XGBoost,Second Class
47577,1,1,0.79201627,XGBoost,Second Class
49554,1,1,0.79201627,XGBoost,Second Class
50144,1,1,0.80795646,XGBoost,Second Class
41811,0,1,0.79201627,XGBoost,Second Class
43326,0,1,0.79201627,XGBoost,Second Class
49468,1,1,0.80891,XGBoost,Second Class
43350,1,1,0.79706585,XGBoost,Second Class
49715,1,1,0.796663,XGBoost,Second Class
11041,0,1,0.79250115,XGBoost,Second Class
67002,1,1,0.79201627,XGBoost,Second Class
14785,1,1,0.7961434,XGBoost,Second Class
10959,1,1,0.7966211,XGBoost,Second Class
11212,1,1,0.7961434,XGBoost,Second Class
66593,1,1,0.79201627,XGBoost,Second Class
19400,1,1,0.787312,XGBoost,Second Class
16531,0,1,0.79201627,XGBoost,Second Class
14785,1,1,0.7961434,XGBoost,Second Class
14016,0,1,0.7966211,XGBoost,Second Class
17049,1,1,0.7969489,XGBoost,Second Class
16556,0,1,0.79367894,XGBoost,Second Class
49730,1,1,0.7911978,XGBoost,Second Class
12825,1,1,0.79201627,XGBoost,Second Class
10954,1,1,0.7261668,XGBoost,Second Class
16531,0,1,0.79250115,XGBoost,Second Class
63197,1,1,0.81025994,XGBoost,Second Class
16556,0,1,0.79367894,XGBoost,Second Class
11212,1,1,0.7980586,XGBoost,Second Class
13841,0,1,0.79201627,XGBoost,Second Class
9574,1,1,0.7890089,XGBoost,Second Class
53877,1,1,0.7360099,XGBoost,Second Class
53356,0,1,0.7710777,XGBoost,Second Class
52272,1,1,0.7862087,XGBoost,Second Class
59613,1,1,0.7862087,XGBoost,Second Class
61278,1,1,0.7710441,XGBoost,Second Class
1135,1,1,0.79389614,XGBoost,Second Class
53878,1,1,0.7862087,XGBoost,Second Class
9452,1,1,0.7895419,XGBoost,Second Class
10161,0,1,0.7862087,XGBoost,Second Class
56937,1,1,0.78138584,XGBoost,Second Class
56985,1,1,0.82082677,XGBoost,Second Class
2757,1,1,0.7862622,XGBoost,Second Class
2757,1,1,0.7862087,XGBoost,Second Class
51769,1,1,0.7962485,XGBoost,Second Class
23119,1,1,0.79512227,XGBoost,Second Class
23119,1,1,0.79512227,XGBoost,Second Class
24369,1,1,0.7961434,XGBoost,Second Class
30983,1,1,0.79254365,XGBoost,Second Class
28107,1,1,0.8060972,XGBoost,Second Class
23119,1,1,0.79512227,XGBoost,Second Class
20953,1,1,0.79040426,XGBoost,Second Class
23864,1,1,0.779348,XGBoost,Second Class
23637,1,1,0.80580586,XGBoost,Second Class
30983,1,1,0.79254365,XGBoost,Second Class
25388,1,1,0.7961434,XGBoost,Second Class
44358,1,1,0.79706585,XGBoost,Second Class
33913,1,1,0.76489407,XGBoost,Second Class
38581,0,1,0.79250115,XGBoost,Second Class
38964,1,1,0.7961434,XGBoost,Second Class
37948,1,1,0.7961434,XGBoost,Second Class
37458,1,1,0.7969889,XGBoost,Second Class
36215,1,1,0.7961434,XGBoost,Second Class
36118,1,1,0.79201627,XGBoost,Second Class
36049,1,1,0.78659695,XGBoost,Second Class
32247,1,1,0.78246963,XGBoost,Second Class
49554,1,1,0.79201627,XGBoost,Second Class
43350,1,1,0.7961434,XGBoost,Second Class
49642,1,1,0.839743,XGBoost,Second Class
41663,1,1,0.7710136,XGBoost,Second Class
41811,0,1,0.79250115,XGBoost,Second Class
49468,1,1,0.8088609,XGBoost,Second Class
44415,1,1,0.79254365,XGBoost,Second Class
50144,1,1,0.80795646,XGBoost,Second Class
46018,1,1,0.7961434,XGBoost,Second Class
50944,1,1,0.79713947,XGBoost,Second Class
41663,1,1,0.7710136,XGBoost,Second Class
50944,1,1,0.79713947,XGBoost,Second Class
47500,1,1,0.79201627,XGBoost,Second Class
15698,1,1,0.79201627,XGBoost,Second Class
65719,1,1,0.79201627,XGBoost,Second Class
18581,0,1,0.79201627,XGBoost,Second Class
14223,1,1,0.796663,XGBoost,Second Class
12492,1,1,0.7609666,XGBoost,Second Class
14223,1,1,0.796663,XGBoost,Second Class
62784,1,1,0.79201627,XGBoost,Second Class
63197,1,1,0.81025994,XGBoost,Second Class
19609,1,1,0.82547617,XGBoost,Second Class
14016,0,1,0.7961434,XGBoost,Second Class
19400,1,1,0.787312,XGBoost,Second Class
14870,1,1,0.76927054,XGBoost,Second Class
12825,1,1,0.79201627,XGBoost,Second Class
11212,1,1,0.7961434,XGBoost,Second Class
14494,1,1,0.7961434,XGBoost,Second Class
12492,1,1,0.7609087,XGBoost,Second Class
12492,1,1,0.7609087,XGBoost,Second Class
11108,1,1,0.79201627,XGBoost,Second Class
66595,1,1,0.79201627,XGBoost,Second Class
11126,0,1,0.79201627,XGBoost,Second Class
16219,1,1,0.80219257,XGBoost,Second Class
7206,0,1,0.78670347,XGBoost,Second Class
53320,1,1,0.7873922,XGBoost,Second Class
5775,1,1,0.7655463,XGBoost,Second Class
52479,1,1,0.7862087,XGBoost,Second Class
10185,1,1,0.78709203,XGBoost,Second Class
794,1,1,0.7895419,XGBoost,Second Class
56296,0,1,0.84278566,XGBoost,Second Class
10185,1,1,0.78812057,XGBoost,Second Class
3054,1,1,0.7829243,XGBoost,Second Class
55650,1,1,0.7873922,XGBoost,Second Class
53878,1,1,0.7862087,XGBoost,Second Class
1481,0,1,0.7890089,XGBoost,Second Class
1001,0,1,0.7525018,XGBoost,Second Class
53356,0,1,0.7710777,XGBoost,Second Class
1481,0,1,0.79003066,XGBoost,Second Class
7362,1,1,0.7862087,XGBoost,Second Class
5319,1,1,0.7890089,XGBoost,Second Class
51769,1,1,0.7962485,XGBoost,Second Class
29678,1,1,0.72865945,XGBoost,Second Class
25388,1,1,0.7961434,XGBoost,Second Class
21421,0,1,0.78660893,XGBoost,Second Class
21315,1,1,0.79645985,XGBoost,Second Class
51032,1,1,0.7961434,XGBoost,Second Class
31194,1,1,0.79201627,XGBoost,Second Class
20513,1,1,0.8224156,XGBoost,Second Class
45365,1,1,0.80108714,XGBoost,Second Class
44095,1,1,0.7966211,XGBoost,Second Class
45012,1,1,0.80635285,XGBoost,Second Class
30523,1,1,0.8143222,XGBoost,Second Class
21172,1,1,0.79201627,XGBoost,Second Class
23922,1,1,0.79201627,XGBoost,Second Class
28646,0,1,0.84008265,XGBoost,Second Class
44358,1,1,0.7961434,XGBoost,Second Class
22085,1,1,0.7970911,XGBoost,Second Class
45365,1,1,0.80108714,XGBoost,Second Class
27291,0,1,0.79201627,XGBoost,Second Class
27973,1,1,0.78951514,XGBoost,Second Class
26957,1,1,0.79201627,XGBoost,Second Class
27186,0,1,0.7431736,XGBoost,Second Class
26957,1,1,0.7920687,XGBoost,Second Class
33678,1,1,0.7961434,XGBoost,Second Class
38581,0,1,0.79201627,XGBoost,Second Class
47046,0,1,0.7910077,XGBoost,Second Class
32635,1,1,0.79147685,XGBoost,Second Class
32635,1,1,0.79147685,XGBoost,Second Class
32603,1,1,0.7961434,XGBoost,Second Class
40073,1,1,0.8213167,XGBoost,Second Class
40073,1,1,0.8222173,XGBoost,Second Class
35082,1,1,0.8262879,XGBoost,Second Class
47115,1,1,0.7992364,XGBoost,Second Class
33913,1,1,0.76489407,XGBoost,Second Class
41112,1,1,0.80457866,XGBoost,Second Class
36207,1,1,0.80121666,XGBoost,Second Class
47577,1,1,0.79201627,XGBoost,Second Class
50124,1,1,0.7961434,XGBoost,Second Class
43012,1,1,0.7976572,XGBoost,Second Class
49849,1,1,0.7961434,XGBoost,Second Class
65719,1,1,0.79201627,XGBoost,Second Class
12825,1,1,0.79201627,XGBoost,Second Class
18802,1,1,0.79714304,XGBoost,Second Class
14870,1,1,0.76927054,XGBoost,Second Class
17049,1,1,0.7969489,XGBoost,Second Class
11212,1,1,0.7961434,XGBoost,Second Class
49730,1,1,0.79168403,XGBoost,Second Class
64571,0,1,0.796663,XGBoost,Second Class
14962,1,1,0.7880631,XGBoost,Second Class
40591,0,0,0.4032245,XGBoost,Standard Class
37026,0,0,0.3961658,XGBoost,Standard Class
37026,0,0,0.39480466,XGBoost,Standard Class
44274,1,0,0.3874336,XGBoost,Standard Class
40227,0,0,0.39608973,XGBoost,Standard Class
33599,1,0,0.39472866,XGBoost,Standard Class
44274,1,0,0.38608325,XGBoost,Standard Class
34076,0,0,0.39472866,XGBoost,Standard Class
36457,0,0,0.39472866,XGBoost,Standard Class
40853,0,0,0.39543277,XGBoost,Standard Class
34829,1,0,0.4008048,XGBoost,Standard Class
34829,1,0,0.39873177,XGBoost,Standard Class
31688,0,0,0.37988815,XGBoost,Standard Class
31688,0,0,0.37988815,XGBoost,Standard Class
33093,0,0,0.40417966,XGBoost,Standard Class
40853,0,0,0.39608973,XGBoost,Standard Class
33646,0,0,0.39472866,XGBoost,Standard Class
33646,0,0,0.39472866,XGBoost,Standard Class
33646,0,0,0.39472866,XGBoost,Standard Class
35067,0,0,0.39920625,XGBoost,Standard Class
38764,1,0,0.40068182,XGBoost,Standard Class
46856,0,0,0.41179454,XGBoost,Standard Class
44725,1,0,0.29719755,XGBoost,Standard Class
46646,0,0,0.39920625,XGBoost,Standard Class
43523,0,0,0.39472866,XGBoost,Standard Class
48548,0,0,0.39920625,XGBoost,Standard Class
44648,0,0,0.41801864,XGBoost,Standard Class
47610,1,0,0.40068182,XGBoost,Standard Class
43523,0,0,0.3961658,XGBoost,Standard Class
42317,0,0,0.39920625,XGBoost,Standard Class
42919,1,0,0.3847846,XGBoost,Standard Class
42919,1,0,0.3847846,XGBoost,Standard Class
11433,0,0,0.39991304,XGBoost,Standard Class
47510,1,0,0.40057257,XGBoost,Standard Class
18715,1,0,0.39472866,XGBoost,Standard Class
68200,1,0,0.3964555,XGBoost,Standard Class
10891,0,0,0.4032245,XGBoost,Standard Class
19050,1,0,0.39472866,XGBoost,Standard Class
14236,0,0,0.4032245,XGBoost,Standard Class
20046,0,0,0.41780147,XGBoost,Standard Class
50898,0,0,0.4705117,XGBoost,Standard Class
62118,0,0,0.39991304,XGBoost,Standard Class
12052,0,0,0.3964555,XGBoost,Standard Class
67962,0,0,0.39472866,XGBoost,Standard Class
47510,1,0,0.39920625,XGBoost,Standard Class
17419,1,0,0.39472866,XGBoost,Standard Class
68200,1,0,0.3964555,XGBoost,Standard Class
19836,0,0,0.40068182,XGBoost,Standard Class
16202,0,0,0.39608973,XGBoost,Standard Class
14851,0,0,0.40057257,XGBoost,Standard Class
6883,0,0,0.3853454,XGBoost,Standard Class
5750,1,1,0.56070447,XGBoost,Standard Class
56893,0,0,0.38403165,XGBoost,Standard Class
52254,1,0,0.38776505,XGBoost,Standard Class
6412,0,0,0.35055077,XGBoost,Standard Class
55907,0,0,0.38482562,XGBoost,Standard Class
57067,0,0,0.39643848,XGBoost,Standard Class
55907,0,0,0.38482562,XGBoost,Standard Class
53106,0,0,0.3853454,XGBoost,Standard Class
58240,1,0,0.36643362,XGBoost,Standard Class
55372,0,0,0.3870178,XGBoost,Standard Class
8308,0,0,0.38008294,XGBoost,Standard Class
8308,0,0,0.38008294,XGBoost,Standard Class
5247,0,0,0.38776505,XGBoost,Standard Class
239,1,0,0.40922907,XGBoost,Standard Class
51889,1,0,0.38481024,XGBoost,Standard Class
6883,0,0,0.38669476,XGBoost,Standard Class
3780,1,0,0.3870178,XGBoost,Standard Class
48112,0,0,0.39472866,XGBoost,Standard Class
21051,0,0,0.39472866,XGBoost,Standard Class
30752,0,0,0.40057257,XGBoost,Standard Class
45414,1,0,0.40607727,XGBoost,Standard Class
23052,0,0,0.39543277,XGBoost,Standard Class
26430,1,0,0.3939843,XGBoost,Standard Class
30752,0,0,0.39920625,XGBoost,Standard Class
30752,0,0,0.39920625,XGBoost,Standard Class
31259,1,0,0.39743704,XGBoost,Standard Class
26887,0,0,0.39472866,XGBoost,Standard Class
27215,1,0,0.39472866,XGBoost,Standard Class
29123,0,0,0.39480466,XGBoost,Standard Class
23114,1,0,0.39543277,XGBoost,Standard Class
31105,1,0,0.39472866,XGBoost,Standard Class
30752,0,0,0.39920625,XGBoost,Standard Class
42455,1,0,0.39920625,XGBoost,Standard Class
29046,0,0,0.3697698,XGBoost,Standard Class
28142,0,0,0.4032245,XGBoost,Standard Class
29574,1,0,0.4032245,XGBoost,Standard Class
39986,0,0,0.37965348,XGBoost,Standard Class
36457,0,0,0.39543277,XGBoost,Standard Class
32320,1,0,0.37965348,XGBoost,Standard Class
37808,0,0,0.39920625,XGBoost,Standard Class
