Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
43128,0,0,0.39371115,XGBoost,Standard Class
43128,0,0,0.39371115,XGBoost,Standard Class
23584,1,0,0.32888493,XGBoost,Standard Class
43128,0,0,0.39443713,XGBoost,Standard Class
21445,1,0,0.43288285,XGBoost,Standard Class
23584,1,0,0.2801245,XGBoost,Standard Class
24272,0,0,0.4362102,XGBoost,Standard Class
31820,1,0,0.40097174,XGBoost,Standard Class
34155,1,0,0.3943496,XGBoost,Standard Class
34183,0,0,0.39371115,XGBoost,Standard Class
36387,0,0,0.39882502,XGBoost,Standard Class
34527,0,0,0.40808335,XGBoost,Standard Class
31714,1,0,0.3951216,XGBoost,Standard Class
50532,0,0,0.39397815,XGBoost,Standard Class
17034,1,0,0.39371115,XGBoost,Standard Class
13875,1,0,0.39371115,XGBoost,Standard Class
63432,0,0,0.40648642,XGBoost,Standard Class
66738,0,0,0.39882502,XGBoost,Standard Class
64644,1,0,0.39371115,XGBoost,Standard Class
12936,0,0,0.39371115,XGBoost,Standard Class
17034,1,0,0.39371115,XGBoost,Standard Class
19277,0,0,0.3831661,XGBoost,Standard Class
18975,1,0,0.39371115,XGBoost,Standard Class
51718,0,0,0.47268307,XGBoost,Standard Class
8280,1,0,0.38563228,XGBoost,Standard Class
4658,0,0,0.3932348,XGBoost,Standard Class
5720,1,0,0.39510554,XGBoost,Standard Class
5713,0,0,0.40261433,XGBoost,Standard Class
2804,1,0,0.39000848,XGBoost,Standard Class
10158,0,0,0.39583242,XGBoost,Standard Class
54638,0,0,0.38896358,XGBoost,Standard Class
8703,0,0,0.39243588,XGBoost,Standard Class
2240,1,0,0.3552859,XGBoost,Standard Class
54638,0,0,0.38896358,XGBoost,Standard Class
57995,1,0,0.38896358,XGBoost,Standard Class
56288,0,0,0.39064473,XGBoost,Standard Class
30271,0,0,0.39371115,XGBoost,Standard Class
30660,1,0,0.42411372,XGBoost,Standard Class
49628,0,0,0.39882502,XGBoost,Standard Class
44616,0,0,0.37977952,XGBoost,Standard Class
49628,0,0,0.39882502,XGBoost,Standard Class
27338,0,0,0.40475878,XGBoost,Standard Class
25485,1,0,0.39882502,XGBoost,Standard Class
24272,0,0,0.4368679,XGBoost,Standard Class
34061,0,0,0.3761338,XGBoost,Standard Class
41078,0,0,0.4019167,XGBoost,Standard Class
36882,0,0,0.41325668,XGBoost,Standard Class
41078,0,0,0.4019167,XGBoost,Standard Class
31722,0,0,0.39869455,XGBoost,Standard Class
34183,0,0,0.39371115,XGBoost,Standard Class
33902,0,0,0.39767623,XGBoost,Standard Class
31820,1,0,0.39882502,XGBoost,Standard Class
34061,0,0,0.3761338,XGBoost,Standard Class
32336,0,0,0.4094658,XGBoost,Standard Class
49525,1,0,0.39256915,XGBoost,Standard Class
48260,1,0,0.4027582,XGBoost,Standard Class
48260,1,0,0.4027582,XGBoost,Standard Class
48260,1,0,0.4027582,XGBoost,Standard Class
64438,0,0,0.39371115,XGBoost,Standard Class
11407,0,0,0.39371115,XGBoost,Standard Class
63658,0,0,0.39882502,XGBoost,Standard Class
17938,0,0,0.39371115,XGBoost,Standard Class
12965,1,0,0.39882502,XGBoost,Standard Class
11685,1,0,0.39371115,XGBoost,Standard Class
63649,1,0,0.39882502,XGBoost,Standard Class
17367,0,0,0.3943496,XGBoost,Standard Class
11243,0,0,0.39955422,XGBoost,Standard Class
17838,0,0,0.39955422,XGBoost,Standard Class
18975,1,0,0.39443713,XGBoost,Standard Class
17034,1,0,0.39371115,XGBoost,Standard Class
18835,1,0,0.39371115,XGBoost,Standard Class
63865,1,0,0.39882502,XGBoost,Standard Class
13255,1,0,0.4020762,XGBoost,Standard Class
18835,1,0,0.39371115,XGBoost,Standard Class
10633,0,0,0.39946628,XGBoost,Standard Class
17938,0,0,0.39371115,XGBoost,Standard Class
1007,0,0,0.39000848,XGBoost,Standard Class
2240,1,0,0.3552859,XGBoost,Standard Class
53592,0,0,0.39510554,XGBoost,Standard Class
3490,1,0,0.39000848,XGBoost,Standard Class
52188,0,0,0.36866748,XGBoost,Standard Class
53437,0,0,0.39510554,XGBoost,Standard Class
58749,1,0,0.39387906,XGBoost,Standard Class
56288,0,0,0.39000848,XGBoost,Standard Class
6223,0,0,0.3574715,XGBoost,Standard Class
7669,1,1,0.5589288,XGBoost,Standard Class
56663,0,0,0.39510554,XGBoost,Standard Class
4658,0,0,0.3932348,XGBoost,Standard Class
58460,1,0,0.39510554,XGBoost,Standard Class
10173,0,0,0.3829903,XGBoost,Standard Class
10158,0,0,0.39510554,XGBoost,Standard Class
60906,0,0,0.48577526,XGBoost,Standard Class
10158,0,0,0.39583242,XGBoost,Standard Class
47995,1,0,0.46029997,XGBoost,Standard Class
30309,1,0,0.40629092,XGBoost,Standard Class
30309,1,0,0.40629092,XGBoost,Standard Class
24211,0,0,0.3822735,XGBoost,Standard Class
31293,0,0,0.40114525,XGBoost,Standard Class
49628,0,0,0.39882502,XGBoost,Standard Class
31293,0,0,0.40114525,XGBoost,Standard Class
22433,0,0,0.39955422,XGBoost,Standard Class
31293,0,0,0.40187582,XGBoost,Standard Class
25485,1,0,0.39882502,XGBoost,Standard Class
30271,0,0,0.39371115,XGBoost,Standard Class
44616,0,0,0.37977952,XGBoost,Standard Class
36882,0,0,0.41325668,XGBoost,Standard Class
34879,1,0,0.39942366,XGBoost,Standard Class
34155,1,0,0.39371115,XGBoost,Standard Class
36882,0,0,0.41325668,XGBoost,Standard Class
32336,0,0,0.4080387,XGBoost,Standard Class
37736,0,0,0.41209483,XGBoost,Standard Class
43485,1,0,0.39694822,XGBoost,Standard Class
44167,0,0,0.3943496,XGBoost,Standard Class
68099,1,0,0.39882502,XGBoost,Standard Class
11685,1,0,0.39371115,XGBoost,Standard Class
62639,1,0,0.40280738,XGBoost,Standard Class
13255,1,0,0.4020762,XGBoost,Standard Class
67074,1,0,0.39334774,XGBoost,Standard Class
18835,1,0,0.39371115,XGBoost,Standard Class
63649,1,0,0.39882502,XGBoost,Standard Class
11243,0,0,0.39882502,XGBoost,Standard Class
63559,1,0,0.39371115,XGBoost,Standard Class
18975,1,0,0.39371115,XGBoost,Standard Class
65626,0,0,0.3943496,XGBoost,Standard Class
11243,0,0,0.39882502,XGBoost,Standard Class
44416,0,0,0.4020762,XGBoost,Standard Class
18835,1,0,0.3943496,XGBoost,Standard Class
7669,1,1,0.5582695,XGBoost,Standard Class
510,1,0,0.39037102,XGBoost,Standard Class
8280,1,0,0.386266,XGBoost,Standard Class
4478,0,0,0.44352844,XGBoost,Standard Class
53390,1,0,0.39510554,XGBoost,Standard Class
3148,0,0,0.39000848,XGBoost,Standard Class
53592,0,0,0.39510554,XGBoost,Standard Class
57226,0,0,0.39346892,XGBoost,Standard Class
5033,0,0,0.38964772,XGBoost,Standard Class
4658,0,0,0.39387298,XGBoost,Standard Class
7669,1,1,0.56872004,XGBoost,Standard Class
30309,1,0,0.40702453,XGBoost,Standard Class
44271,0,0,0.39882502,XGBoost,Standard Class
30271,0,0,0.39371115,XGBoost,Standard Class
31293,0,0,0.40114525,XGBoost,Standard Class
49628,0,0,0.39882502,XGBoost,Standard Class
46865,1,0,0.39882502,XGBoost,Standard Class
21445,1,0,0.43288285,XGBoost,Standard Class
37926,0,0,0.40288588,XGBoost,Standard Class
36882,0,0,0.41325668,XGBoost,Standard Class
34155,1,0,0.39371115,XGBoost,Standard Class
33981,0,0,0.39882502,XGBoost,Standard Class
32614,1,0,0.36839095,XGBoost,Standard Class
34155,1,0,0.39371115,XGBoost,Standard Class
32614,1,0,0.36839095,XGBoost,Standard Class
36740,1,0,0.416544,XGBoost,Standard Class
34061,0,0,0.3761338,XGBoost,Standard Class
31714,1,0,0.39371115,XGBoost,Standard Class
35046,0,0,0.3943496,XGBoost,Standard Class
31443,0,0,0.39371115,XGBoost,Standard Class
44400,1,1,0.86341816,XGBoost,First Class
44400,1,1,0.8636237,XGBoost,First Class
70936,1,1,0.8500659,XGBoost,First Class
19339,1,1,0.8426299,XGBoost,First Class
66459,1,1,0.8363152,XGBoost,First Class
64897,1,1,0.8473972,XGBoost,First Class
69218,1,1,0.85191417,XGBoost,First Class
61807,1,1,0.85020864,XGBoost,First Class
61807,1,1,0.84945506,XGBoost,First Class
12663,1,1,0.88143545,XGBoost,First Class
19339,1,1,0.8591929,XGBoost,First Class
61807,1,1,0.85020864,XGBoost,First Class
62803,1,1,0.82478803,XGBoost,First Class
19806,1,1,0.8374858,XGBoost,First Class
15274,1,1,0.83595085,XGBoost,First Class
68442,1,1,0.8383938,XGBoost,First Class
65343,1,1,0.82131803,XGBoost,First Class
15728,1,1,0.84074295,XGBoost,First Class
14571,1,1,0.84867966,XGBoost,First Class
47921,0,1,0.8501145,XGBoost,First Class
55365,1,1,0.80798525,XGBoost,First Class
3981,1,1,0.88004315,XGBoost,First Class
55365,1,1,0.80839974,XGBoost,First Class
59956,1,1,0.8389475,XGBoost,First Class
55365,1,1,0.8078114,XGBoost,First Class
10028,1,1,0.8414225,XGBoost,First Class
3871,1,1,0.8483698,XGBoost,First Class
52285,1,1,0.8483698,XGBoost,First Class
4938,1,1,0.8794183,XGBoost,First Class
4938,1,1,0.8799248,XGBoost,First Class
3871,1,1,0.84898424,XGBoost,First Class
8421,1,1,0.853317,XGBoost,First Class
4938,1,1,0.880207,XGBoost,First Class
5126,0,1,0.8385211,XGBoost,First Class
75528,1,1,0.8480642,XGBoost,First Class
46189,1,1,0.8485504,XGBoost,First Class
46189,1,1,0.84815925,XGBoost,First Class
73801,1,1,0.84854895,XGBoost,First Class
72610,1,1,0.84867966,XGBoost,First Class
76494,1,1,0.8491663,XGBoost,First Class
75550,1,1,0.84089583,XGBoost,First Class
28733,1,1,0.83125895,XGBoost,First Class
41675,1,1,0.8505955,XGBoost,First Class
75315,1,1,0.84945506,XGBoost,First Class
50090,1,1,0.8368101,XGBoost,First Class
44993,1,1,0.83595085,XGBoost,First Class
41675,1,1,0.8505955,XGBoost,First Class
23841,1,1,0.86405784,XGBoost,First Class
28733,1,1,0.8346936,XGBoost,First Class
71919,1,1,0.8507232,XGBoost,First Class
41675,1,1,0.85040635,XGBoost,First Class
75084,1,1,0.8314166,XGBoost,First Class
72748,1,1,0.8295673,XGBoost,First Class
75298,0,1,0.8500659,XGBoost,First Class
74401,0,1,0.84648097,XGBoost,First Class
36359,0,1,0.8363674,XGBoost,First Class
37702,1,1,0.8280196,XGBoost,First Class
37702,1,1,0.8280196,XGBoost,First Class
40067,1,1,0.84867966,XGBoost,First Class
32391,1,1,0.85109943,XGBoost,First Class
44400,1,1,0.86305916,XGBoost,First Class
62803,1,1,0.82365435,XGBoost,First Class
15728,1,1,0.8403591,XGBoost,First Class
15274,1,1,0.83675903,XGBoost,First Class
55365,1,1,0.80706745,XGBoost,First Class
3871,1,1,0.84912777,XGBoost,First Class
55026,0,1,0.8372441,XGBoost,First Class
55026,0,1,0.8376579,XGBoost,First Class
29683,1,1,0.84945506,XGBoost,First Class
45806,1,1,0.8484555,XGBoost,First Class
46189,1,1,0.8477427,XGBoost,First Class
36359,0,1,0.83595085,XGBoost,First Class
47787,1,1,0.8699584,XGBoost,First Class
50852,0,1,0.87623775,XGBoost,First Class
64897,1,1,0.84801495,XGBoost,First Class
64897,1,1,0.84801495,XGBoost,First Class
19339,1,1,0.8500716,XGBoost,First Class
65343,1,1,0.82131803,XGBoost,First Class
3981,1,1,0.8794183,XGBoost,First Class
3981,1,1,0.8794183,XGBoost,First Class
59629,1,1,0.84692115,XGBoost,First Class
1378,1,1,0.8544512,XGBoost,First Class
9390,0,1,0.8136117,XGBoost,First Class
55026,0,1,0.8372441,XGBoost,First Class
9390,0,1,0.815787,XGBoost,First Class
28907,1,1,0.8480642,XGBoost,First Class
37702,1,1,0.8271771,XGBoost,First Class
49578,0,1,0.85279703,XGBoost,First Class
15728,1,1,0.8405929,XGBoost,First Class
47921,0,1,0.8501145,XGBoost,First Class
10028,1,1,0.8411406,XGBoost,First Class
1378,1,1,0.8540727,XGBoost,First Class
1571,0,0,0.38793597,XGBoost,Standard Class
1096,0,0,0.38793597,XGBoost,Standard Class
6716,0,0,0.38126853,XGBoost,Standard Class
4528,0,0,0.38391027,XGBoost,Standard Class
2178,0,0,0.38793597,XGBoost,Standard Class
1096,0,0,0.38793597,XGBoost,Standard Class
2991,0,0,0.3852839,XGBoost,Standard Class
54713,0,0,0.38348013,XGBoost,Standard Class
8935,1,0,0.3871182,XGBoost,Standard Class
7509,1,1,0.5182995,XGBoost,Standard Class
4912,0,0,0.38793597,XGBoost,Standard Class
736,0,0,0.3866554,XGBoost,Standard Class
5289,1,0,0.38391027,XGBoost,Standard Class
9537,0,0,0.3031882,XGBoost,Standard Class
58030,1,0,0.38391027,XGBoost,Standard Class
7486,0,1,0.5301479,XGBoost,Standard Class
5072,0,0,0.38456842,XGBoost,Standard Class
2920,1,0,0.35020334,XGBoost,Standard Class
54518,0,0,0.39751172,XGBoost,Standard Class
6901,0,0,0.38793597,XGBoost,Standard Class
55205,1,0,0.38793597,XGBoost,Standard Class
57932,0,0,0.35451347,XGBoost,Standard Class
53922,0,0,0.38391027,XGBoost,Standard Class
8584,1,0,0.38391027,XGBoost,Standard Class
60261,0,0,0.3911562,XGBoost,Standard Class
7637,0,0,0.38391027,XGBoost,Standard Class
324,1,0,0.3911562,XGBoost,Standard Class
8357,0,0,0.38793597,XGBoost,Standard Class
51723,0,0,0.38391027,XGBoost,Standard Class
7637,0,0,0.38391027,XGBoost,Standard Class
3024,1,0,0.38830605,XGBoost,Standard Class
1949,1,0,0.38391027,XGBoost,Standard Class
3217,0,0,0.3911562,XGBoost,Standard Class
1949,1,0,0.38391027,XGBoost,Standard Class
8287,0,0,0.38793597,XGBoost,Standard Class
60142,0,0,0.38356844,XGBoost,Standard Class
7312,0,0,0.35081205,XGBoost,Standard Class
6755,1,0,0.38420087,XGBoost,Standard Class
54506,0,0,0.38657683,XGBoost,Standard Class
2370,1,0,0.38997492,XGBoost,Standard Class
7965,1,0,0.38775277,XGBoost,Standard Class
10172,0,0,0.3845429,XGBoost,Standard Class
9244,1,0,0.38356844,XGBoost,Standard Class
1358,0,0,0.38793597,XGBoost,Standard Class
57611,0,0,0.3886581,XGBoost,Standard Class
54800,1,0,0.39006215,XGBoost,Standard Class
53583,0,0,0.37540475,XGBoost,Standard Class
3627,0,0,0.389339,XGBoost,Standard Class
54358,0,0,0.46600986,XGBoost,Standard Class
53583,0,0,0.37540475,XGBoost,Standard Class
968,0,1,0.5340269,XGBoost,Standard Class
54358,0,0,0.46600986,XGBoost,Standard Class
968,0,1,0.5340269,XGBoost,Standard Class
54358,0,0,0.46600986,XGBoost,Standard Class
54800,1,0,0.38793597,XGBoost,Standard Class
968,0,1,0.535496,XGBoost,Standard Class
968,0,1,0.535496,XGBoost,Standard Class
60763,0,0,0.49176505,XGBoost,Standard Class
66,0,0,0.3916297,XGBoost,Standard Class
60766,0,0,0.38391027,XGBoost,Standard Class
66,0,0,0.3916297,XGBoost,Standard Class
60766,0,0,0.38391027,XGBoost,Standard Class
52442,0,1,0.65016556,XGBoost,Standard Class
7700,1,0,0.35267538,XGBoost,Standard Class
7890,1,0,0.3853079,XGBoost,Standard Class
52531,0,0,0.389339,XGBoost,Standard Class
52442,0,1,0.5760633,XGBoost,Standard Class
944,1,0,0.39120772,XGBoost,Standard Class
4552,0,0,0.38391027,XGBoost,Standard Class
7700,1,0,0.35063586,XGBoost,Standard Class
6257,0,0,0.38391027,XGBoost,Standard Class
6257,0,0,0.38391027,XGBoost,Standard Class
6143,0,0,0.38793597,XGBoost,Standard Class
6257,0,0,0.38391027,XGBoost,Standard Class
6143,0,0,0.38793597,XGBoost,Standard Class
60763,0,1,0.50520945,XGBoost,Standard Class
944,1,0,0.38980228,XGBoost,Standard Class
7890,1,0,0.38391027,XGBoost,Standard Class
7433,0,0,0.3031903,XGBoost,Standard Class
58020,1,0,0.38793597,XGBoost,Standard Class
8418,0,0,0.38793597,XGBoost,Standard Class
57593,0,0,0.405853,XGBoost,Standard Class
66,0,0,0.39226696,XGBoost,Standard Class
74597,0,0,0.3282511,XGBoost,Standard Class
74591,0,0,0.40258628,XGBoost,Standard Class
74626,0,0,0.40426326,XGBoost,Standard Class
74551,0,0,0.42525533,XGBoost,Standard Class
74657,0,0,0.4064924,XGBoost,Standard Class
75565,1,0,0.39611685,XGBoost,Standard Class
72960,1,0,0.3928822,XGBoost,Standard Class
72901,0,0,0.4864718,XGBoost,Standard Class
75539,1,0,0.48622897,XGBoost,Standard Class
75185,1,0,0.40115666,XGBoost,Standard Class
75305,1,0,0.3967699,XGBoost,Standard Class
75286,0,0,0.40258628,XGBoost,Standard Class
72195,1,0,0.40609363,XGBoost,Standard Class
72176,0,0,0.4004265,XGBoost,Standard Class
75191,0,0,0.4004265,XGBoost,Standard Class
75190,1,0,0.4004265,XGBoost,Standard Class
72329,1,0,0.40322953,XGBoost,Standard Class
28363,0,0,0.39501798,XGBoost,Standard Class
23735,1,0,0.39429158,XGBoost,Standard Class
29038,0,0,0.40400735,XGBoost,Standard Class
30706,0,0,0.4045912,XGBoost,Standard Class
49792,0,0,0.40331778,XGBoost,Standard Class
24940,1,0,0.3977912,XGBoost,Standard Class
42664,1,0,0.40331778,XGBoost,Standard Class
21873,0,0,0.39611685,XGBoost,Standard Class
24144,1,0,0.3786612,XGBoost,Standard Class
30059,1,0,0.41335443,XGBoost,Standard Class
30330,1,0,0.41006428,XGBoost,Standard Class
30817,0,0,0.40258628,XGBoost,Standard Class
30330,1,0,0.40790203,XGBoost,Standard Class
23735,1,0,0.39360762,XGBoost,Standard Class
26040,1,0,0.3709347,XGBoost,Standard Class
24838,0,1,0.502479,XGBoost,Standard Class
27136,0,0,0.4049957,XGBoost,Standard Class
20658,0,0,0.40115666,XGBoost,Standard Class
44657,0,0,0.40473965,XGBoost,Standard Class
46504,1,0,0.49849707,XGBoost,Standard Class
42039,1,0,0.4044141,XGBoost,Standard Class
46721,0,0,0.39360762,XGBoost,Standard Class
72378,0,0,0.412362,XGBoost,Standard Class
23735,1,0,0.39360762,XGBoost,Standard Class
25969,1,0,0.39427555,XGBoost,Standard Class
27694,1,0,0.40104103,XGBoost,Standard Class
26040,1,0,0.3709347,XGBoost,Standard Class
23244,1,0,0.44251266,XGBoost,Standard Class
28396,0,0,0.41669595,XGBoost,Standard Class
24939,1,0,0.39360762,XGBoost,Standard Class
20658,0,0,0.40115666,XGBoost,Standard Class
50499,1,0,0.39360762,XGBoost,Standard Class
28258,0,0,0.3928822,XGBoost,Standard Class
28711,0,0,0.3928822,XGBoost,Standard Class
24939,1,0,0.3928822,XGBoost,Standard Class
76999,1,0,0.40258628,XGBoost,Standard Class
27694,1,0,0.40246025,XGBoost,Standard Class
26374,1,1,0.5634528,XGBoost,Standard Class
21376,0,0,0.39611685,XGBoost,Standard Class
28880,1,0,0.40257606,XGBoost,Standard Class
46024,1,0,0.40258628,XGBoost,Standard Class
50754,1,0,0.40258628,XGBoost,Standard Class
24279,1,0,0.3975303,XGBoost,Standard Class
44822,0,0,0.30515018,XGBoost,Standard Class
30014,1,0,0.39611685,XGBoost,Standard Class
43469,1,0,0.40368202,XGBoost,Standard Class
26316,0,0,0.3928822,XGBoost,Standard Class
21873,0,0,0.39611685,XGBoost,Standard Class
45064,1,0,0.40400735,XGBoost,Standard Class
74958,0,0,0.3928822,XGBoost,Standard Class
25506,0,0,0.3928822,XGBoost,Standard Class
26648,0,0,0.40400735,XGBoost,Standard Class
24481,0,0,0.39429158,XGBoost,Standard Class
20837,0,0,0.40516534,XGBoost,Standard Class
72443,0,0,0.3928822,XGBoost,Standard Class
31170,1,0,0.46417758,XGBoost,Standard Class
30330,1,0,0.40790203,XGBoost,Standard Class
76867,0,0,0.3928822,XGBoost,Standard Class
72514,1,0,0.4004265,XGBoost,Standard Class
25420,1,0,0.3928822,XGBoost,Standard Class
21632,0,0,0.40258628,XGBoost,Standard Class
50716,0,0,0.39429158,XGBoost,Standard Class
20729,1,0,0.39025727,XGBoost,Standard Class
21113,0,0,0.39429158,XGBoost,Standard Class
21632,0,0,0.40258628,XGBoost,Standard Class
46024,1,0,0.40400735,XGBoost,Standard Class
23592,0,0,0.47083166,XGBoost,Standard Class
49792,0,0,0.40258628,XGBoost,Standard Class
23805,1,0,0.36985493,XGBoost,Standard Class
23752,0,0,0.2703803,XGBoost,Standard Class
74971,0,0,0.3731696,XGBoost,Standard Class
24852,0,0,0.25569507,XGBoost,Standard Class
46504,1,0,0.44030878,XGBoost,Standard Class
43469,1,0,0.40510428,XGBoost,Standard Class
49837,0,0,0.3928822,XGBoost,Standard Class
41707,0,0,0.40258628,XGBoost,Standard Class
23805,1,0,0.36985493,XGBoost,Standard Class
22716,0,0,0.40680993,XGBoost,Standard Class
30041,0,0,0.40404096,XGBoost,Standard Class
76935,1,0,0.3928822,XGBoost,Standard Class
46565,1,0,0.36722085,XGBoost,Standard Class
73779,1,0,0.40258628,XGBoost,Standard Class
30885,1,0,0.3947758,XGBoost,Standard Class
23805,1,0,0.36985493,XGBoost,Standard Class
77042,0,0,0.41117665,XGBoost,Standard Class
76880,1,0,0.39841157,XGBoost,Standard Class
76934,1,0,0.3928822,XGBoost,Standard Class
22446,0,0,0.36777014,XGBoost,Standard Class
22871,0,0,0.4072722,XGBoost,Standard Class
30817,0,0,0.40258628,XGBoost,Standard Class
72455,1,0,0.4004265,XGBoost,Standard Class
27502,0,0,0.47736657,XGBoost,Standard Class
26519,1,0,0.22933313,XGBoost,Standard Class
20837,0,0,0.40374297,XGBoost,Standard Class
25551,0,0,0.40258628,XGBoost,Standard Class
22036,0,0,0.4004265,XGBoost,Standard Class
44822,0,0,0.30389956,XGBoost,Standard Class
43295,1,0,0.39645702,XGBoost,Standard Class
44192,0,0,0.41974857,XGBoost,Standard Class
25551,0,0,0.40322953,XGBoost,Standard Class
76859,1,0,0.36647782,XGBoost,Standard Class
26648,0,0,0.40322953,XGBoost,Standard Class
74785,1,0,0.4010687,XGBoost,Standard Class
29248,0,0,0.40322953,XGBoost,Standard Class
23486,0,0,0.41072154,XGBoost,Standard Class
26742,0,1,0.52074593,XGBoost,Standard Class
25551,0,0,0.40322953,XGBoost,Standard Class
26040,1,0,0.37084916,XGBoost,Standard Class
74875,1,0,0.33426064,XGBoost,Standard Class
72524,1,0,0.4010687,XGBoost,Standard Class
26334,1,0,0.39352018,XGBoost,Standard Class
44657,0,0,0.4046513,XGBoost,Standard Class
43682,0,0,0.41668326,XGBoost,Standard Class
21886,0,0,0.39484334,XGBoost,Standard Class
30817,0,0,0.40400735,XGBoost,Standard Class
50076,0,0,0.40958765,XGBoost,Standard Class
28403,0,0,0.46676287,XGBoost,Standard Class
44822,0,0,0.31974846,XGBoost,Standard Class
48737,0,0,0.3975303,XGBoost,Standard Class
48429,1,0,0.40400735,XGBoost,Standard Class
24852,0,0,0.2568205,XGBoost,Standard Class
20658,0,0,0.4018451,XGBoost,Standard Class
49369,1,0,0.3957196,XGBoost,Standard Class
49030,1,0,0.4018451,XGBoost,Standard Class
22117,0,0,0.40853795,XGBoost,Standard Class
46721,0,0,0.39429158,XGBoost,Standard Class
26334,1,0,0.39493033,XGBoost,Standard Class
45363,0,0,0.40965328,XGBoost,Standard Class
30695,1,0,0.39501798,XGBoost,Standard Class
23805,1,0,0.3719422,XGBoost,Standard Class
72039,1,0,0.4004265,XGBoost,Standard Class
75164,1,0,0.3928822,XGBoost,Standard Class
75161,0,0,0.3928822,XGBoost,Standard Class
71836,0,0,0.4004265,XGBoost,Standard Class
27491,0,0,0.40195408,XGBoost,Standard Class
75133,0,0,0.38431022,XGBoost,Standard Class
72114,1,0,0.4010687,XGBoost,Standard Class
23965,1,0,0.41542858,XGBoost,Standard Class
31170,1,0,0.46493384,XGBoost,Standard Class
27694,1,0,0.40104103,XGBoost,Standard Class
21849,1,0,0.35404444,XGBoost,Standard Class
45840,1,0,0.39611685,XGBoost,Standard Class
42664,1,0,0.40258628,XGBoost,Standard Class
51174,1,0,0.3928822,XGBoost,Standard Class
22716,0,0,0.40680993,XGBoost,Standard Class
27911,0,0,0.3441485,XGBoost,Standard Class
21777,0,0,0.40258628,XGBoost,Standard Class
26820,1,0,0.3928822,XGBoost,Standard Class
21632,0,0,0.40258628,XGBoost,Standard Class
25551,0,0,0.40258628,XGBoost,Standard Class
21936,0,0,0.3928822,XGBoost,Standard Class
22117,0,0,0.40258628,XGBoost,Standard Class
29963,0,0,0.3928822,XGBoost,Standard Class
20819,1,0,0.40258628,XGBoost,Standard Class
25969,1,0,0.39214116,XGBoost,Standard Class
29038,0,0,0.40258628,XGBoost,Standard Class
27359,1,0,0.2939959,XGBoost,Standard Class
20587,0,0,0.4004265,XGBoost,Standard Class
26316,0,0,0.3928822,XGBoost,Standard Class
42325,1,0,0.38426244,XGBoost,Standard Class
25506,0,0,0.3928822,XGBoost,Standard Class
24279,1,0,0.39611685,XGBoost,Standard Class
46024,1,0,0.40258628,XGBoost,Standard Class
21695,1,0,0.4004265,XGBoost,Standard Class
44822,0,0,0.30389956,XGBoost,Standard Class
46565,1,0,0.36722085,XGBoost,Standard Class
41707,0,0,0.40258628,XGBoost,Standard Class
25682,0,0,0.4145038,XGBoost,Standard Class
23752,0,0,0.2703803,XGBoost,Standard Class
22871,0,0,0.40584746,XGBoost,Standard Class
21372,0,0,0.40258628,XGBoost,Standard Class
22494,1,0,0.39841157,XGBoost,Standard Class
49837,0,0,0.3928822,XGBoost,Standard Class
23752,0,0,0.2703803,XGBoost,Standard Class
23244,1,0,0.37160268,XGBoost,Standard Class
25940,1,0,0.41678613,XGBoost,Standard Class
43682,0,0,0.41603348,XGBoost,Standard Class
31191,0,0,0.3928822,XGBoost,Standard Class
49889,1,0,0.3928822,XGBoost,Standard Class
20658,0,0,0.4010687,XGBoost,Standard Class
73692,0,0,0.4058372,XGBoost,Standard Class
74282,0,0,0.38489786,XGBoost,Standard Class
75020,1,0,0.3928822,XGBoost,Standard Class
73635,1,0,0.3955025,XGBoost,Standard Class
76435,1,0,0.40473965,XGBoost,Standard Class
76326,0,0,0.39501798,XGBoost,Standard Class
72594,1,0,0.40031856,XGBoost,Standard Class
73561,0,0,0.39437297,XGBoost,Standard Class
72738,0,0,0.35644972,XGBoost,Standard Class
75052,0,0,0.4004265,XGBoost,Standard Class
76323,0,0,0.2876243,XGBoost,Standard Class
76485,1,0,0.39429158,XGBoost,Standard Class
72825,1,0,0.3928822,XGBoost,Standard Class
76430,1,0,0.40463418,XGBoost,Standard Class
76734,1,0,0.39429158,XGBoost,Standard Class
76607,0,0,0.43230247,XGBoost,Standard Class
72658,0,0,0.4004265,XGBoost,Standard Class
76226,0,0,0.4018451,XGBoost,Standard Class
76640,1,0,0.40400735,XGBoost,Standard Class
76693,0,0,0.4053504,XGBoost,Standard Class
76333,0,0,0.39429158,XGBoost,Standard Class
74233,0,0,0.40321937,XGBoost,Standard Class
76691,0,0,0.39493033,XGBoost,Standard Class
75288,0,0,0.3928822,XGBoost,Standard Class
47163,0,0,0.38488886,XGBoost,Standard Class
26324,1,0,0.39360762,XGBoost,Standard Class
77019,1,0,0.3968444,XGBoost,Standard Class
30857,0,0,0.26937088,XGBoost,Standard Class
20905,1,0,0.3342275,XGBoost,Standard Class
74091,0,0,0.4018451,XGBoost,Standard Class
29759,1,0,0.3928822,XGBoost,Standard Class
25780,1,0,0.39429158,XGBoost,Standard Class
30104,1,0,0.3928822,XGBoost,Standard Class
24714,1,0,0.40258628,XGBoost,Standard Class
30104,1,0,0.3928822,XGBoost,Standard Class
25408,0,0,0.3698624,XGBoost,Standard Class
22046,0,0,0.40258628,XGBoost,Standard Class
73815,1,0,0.46622342,XGBoost,Standard Class
