y_true,y_pred,model_name,proba_default
Default,Default,XGBoost,0.99873453
Non-default,Non-default,XGBoost,0.04459013
Default,Default,XGBoost,0.97153294
Non-default,Non-default,XGBoost,0.03435299
Non-default,Non-default,XGBoost,0.0031129317
Non-default,Non-default,XGBoost,0.29699633
Non-default,Non-default,XGBoost,0.07343463
Non-default,Non-default,XGBoost,0.30294168
Non-default,Non-default,XGBoost,0.08692834
Default,Default,XGBoost,0.9858915
Default,Default,XGBoost,0.95116353
Non-default,Non-default,XGBoost,0.052881867
Default,Default,XGBoost,0.99687374
Non-default,Non-default,XGBoost,0.28650656
Non-default,Non-default,XGBoost,0.09328519
Non-default,Non-default,XGBoost,0.02253882
Default,Default,XGBoost,0.9777476
Non-default,Non-default,XGBoost,0.06137285
Non-default,Non-default,XGBoost,0.011603874
Non-default,Non-default,XGBoost,0.1463052
Default,Non-default,XGBoost,0.05688761
Non-default,Non-default,XGBoost,0.11423761
Non-default,Non-default,XGBoost,0.03397527
Non-default,Non-default,XGBoost,0.036214955
Non-default,Non-default,XGBoost,0.029119337
Non-default,Non-default,XGBoost,0.01504482
Non-default,Non-default,XGBoost,0.032549344
Default,Non-default,XGBoost,0.15060861
Default,Non-default,XGBoost,0.41597688
Non-default,Non-default,XGBoost,0.14356484
Non-default,Non-default,XGBoost,0.14050022
Non-default,Non-default,XGBoost,0.063461185
Default,Non-default,XGBoost,0.088617936
Non-default,Non-default,XGBoost,0.023854414
Non-default,Non-default,XGBoost,0.025472218
Non-default,Non-default,XGBoost,0.16578786
Non-default,Non-default,XGBoost,0.08470958
Default,Default,XGBoost,0.9510542
Default,Non-default,XGBoost,0.15574622
Non-default,Non-default,XGBoost,0.11176221
Non-default,Non-default,XGBoost,0.013173097
Non-default,Non-default,XGBoost,0.034062453
Default,Default,XGBoost,0.8044856
Non-default,Non-default,XGBoost,0.00024402008
Non-default,Non-default,XGBoost,0.0029894346
Non-default,Non-default,XGBoost,0.03398476
Default,Non-default,XGBoost,0.12745439
Non-default,Non-default,XGBoost,0.08671021
Default,Default,XGBoost,0.99683964
Non-default,Non-default,XGBoost,0.061708964
Non-default,Non-default,XGBoost,0.058789153
Non-default,Non-default,XGBoost,0.00044100228
Non-default,Non-default,XGBoost,0.0022632515
Non-default,Non-default,XGBoost,0.02496117
Non-default,Non-default,XGBoost,0.018118061
Non-default,Non-default,XGBoost,0.040546127
Default,Default,XGBoost,0.97348714
Non-default,Non-default,XGBoost,0.030333718
Non-default,Non-default,XGBoost,0.09441561
Non-default,Non-default,XGBoost,0.124212354
Non-default,Non-default,XGBoost,0.039815206
Non-default,Non-default,XGBoost,0.23646374
Non-default,Non-default,XGBoost,0.025147516
Non-default,Non-default,XGBoost,0.09983093
Default,Non-default,XGBoost,0.064867884
Non-default,Non-default,XGBoost,0.14603312
Default,Default,XGBoost,0.5668618
Default,Non-default,XGBoost,0.13494922
Non-default,Non-default,XGBoost,0.0028783071
Non-default,Non-default,XGBoost,0.1320735
Non-default,Non-default,XGBoost,0.25297433
Non-default,Non-default,XGBoost,0.0017997819
Default,Default,XGBoost,0.78422296
Non-default,Non-default,XGBoost,0.07520728
Default,Default,XGBoost,0.988581
Non-default,Non-default,XGBoost,0.053782653
Default,Default,XGBoost,0.99307877
Non-default,Non-default,XGBoost,0.056122176
Non-default,Non-default,XGBoost,0.009431887
Non-default,Non-default,XGBoost,0.000113267095
Non-default,Non-default,XGBoost,0.06592565
Non-default,Non-default,XGBoost,0.05349423
Default,Default,XGBoost,0.84595823
Non-default,Non-default,XGBoost,0.07410309
Non-default,Non-default,XGBoost,0.011308459
Non-default,Non-default,XGBoost,0.031336896
Non-default,Non-default,XGBoost,0.02148255
Non-default,Non-default,XGBoost,0.057189476
Non-default,Non-default,XGBoost,0.009420418
Default,Default,XGBoost,0.97701573
Non-default,Non-default,XGBoost,0.029494444
Non-default,Non-default,XGBoost,0.006379483
Default,Default,XGBoost,0.5572725
Default,Default,XGBoost,0.974373
Non-default,Non-default,XGBoost,0.1939499
Non-default,Non-default,XGBoost,0.043928783
Non-default,Non-default,XGBoost,0.0008345362
Non-default,Non-default,XGBoost,0.069481745
Default,Default,XGBoost,0.9751703
Non-default,Non-default,XGBoost,0.08605527
Non-default,Non-default,XGBoost,0.0786632
Default,Default,XGBoost,0.9925936
Non-default,Non-default,XGBoost,0.05168985
Non-default,Non-default,XGBoost,0.00087771873
Non-default,Non-default,XGBoost,0.10804063
Non-default,Non-default,XGBoost,0.10675421
Non-default,Non-default,XGBoost,0.01191496
Non-default,Non-default,XGBoost,0.029763136
Non-default,Non-default,XGBoost,0.1517927
Non-default,Non-default,XGBoost,0.050187152
Non-default,Non-default,XGBoost,0.0009708655
Non-default,Non-default,XGBoost,0.010340321
Non-default,Non-default,XGBoost,0.00068257115
Default,Non-default,XGBoost,0.49729767
Non-default,Non-default,XGBoost,0.026602346
Non-default,Non-default,XGBoost,0.01357612
Non-default,Non-default,XGBoost,0.0059581674
Non-default,Non-default,XGBoost,0.0017715506
Non-default,Non-default,XGBoost,0.057603154
Non-default,Non-default,XGBoost,0.023998467
Non-default,Non-default,XGBoost,0.16055983
Non-default,Non-default,XGBoost,0.1429522
Non-default,Non-default,XGBoost,0.29305118
Non-default,Non-default,XGBoost,0.0431487
Non-default,Non-default,XGBoost,0.08533267
Default,Default,XGBoost,0.9765812
Non-default,Non-default,XGBoost,0.09168627
Non-default,Non-default,XGBoost,0.013270783
Non-default,Non-default,XGBoost,0.099773124
Non-default,Non-default,XGBoost,0.052550416
Default,Non-default,XGBoost,0.15196334
Non-default,Non-default,XGBoost,0.26418027
Non-default,Non-default,XGBoost,0.03615526
Non-default,Non-default,XGBoost,0.10604899
Non-default,Non-default,XGBoost,0.4001918
Non-default,Non-default,XGBoost,0.14777917
Non-default,Non-default,XGBoost,0.28685293
Non-default,Non-default,XGBoost,0.06353845
Non-default,Non-default,XGBoost,0.006752258
Non-default,Non-default,XGBoost,0.08654126
Non-default,Non-default,XGBoost,0.04854637
Non-default,Non-default,XGBoost,0.14557394
Default,Default,XGBoost,0.9566158
Non-default,Non-default,XGBoost,0.026074039
Non-default,Non-default,XGBoost,0.22434428
Default,Non-default,XGBoost,0.20605253
Non-default,Non-default,XGBoost,0.076739036
Non-default,Non-default,XGBoost,0.024943687
Non-default,Non-default,XGBoost,0.03842514
Non-default,Non-default,XGBoost,0.010186299
Non-default,Non-default,XGBoost,0.03273498
Non-default,Non-default,XGBoost,0.220421
Non-default,Non-default,XGBoost,0.24083643
Non-default,Non-default,XGBoost,0.31130436
Non-default,Non-default,XGBoost,0.105899446
Non-default,Non-default,XGBoost,0.057231177
Non-default,Non-default,XGBoost,0.113791116
Non-default,Non-default,XGBoost,0.115507886
Non-default,Non-default,XGBoost,0.09203607
Default,Default,XGBoost,0.995453
Non-default,Non-default,XGBoost,0.08372594
Non-default,Non-default,XGBoost,0.05153716
Non-default,Non-default,XGBoost,8.6714375e-05
Non-default,Non-default,XGBoost,0.10489341
Non-default,Non-default,XGBoost,0.022317013
Non-default,Non-default,XGBoost,0.0009469814
Non-default,Non-default,XGBoost,0.10039725
Non-default,Non-default,XGBoost,0.047549438
Non-default,Non-default,XGBoost,0.03513295
Default,Default,XGBoost,0.99569255
Default,Default,XGBoost,0.927184
Default,Non-default,XGBoost,0.33868083
Non-default,Non-default,XGBoost,0.0015781847
Non-default,Non-default,XGBoost,0.11005199
Non-default,Non-default,XGBoost,0.009491024
Non-default,Non-default,XGBoost,0.08755552
Non-default,Non-default,XGBoost,0.049864575
Non-default,Non-default,XGBoost,0.028498827
Non-default,Non-default,XGBoost,0.045499295
Non-default,Non-default,XGBoost,0.08719313
Default,Non-default,XGBoost,0.055010308
Non-default,Non-default,XGBoost,0.0896051
Non-default,Non-default,XGBoost,0.10016968
Default,Default,XGBoost,0.96635354
Non-default,Non-default,XGBoost,0.06307923
Non-default,Non-default,XGBoost,0.0075374115
Default,Default,XGBoost,0.98129797
Non-default,Non-default,XGBoost,0.088517435
Non-default,Non-default,XGBoost,0.0034487708
Default,Default,XGBoost,0.99226874
Non-default,Non-default,XGBoost,0.027598018
Non-default,Non-default,XGBoost,0.0071170265
Non-default,Non-default,XGBoost,0.005625486
Default,Non-default,XGBoost,0.08898436
Non-default,Non-default,XGBoost,0.05521569
Non-default,Non-default,XGBoost,0.1229852
Default,Default,XGBoost,0.9772405
Non-default,Non-default,XGBoost,0.008997249
Non-default,Non-default,XGBoost,0.060930733
Non-default,Non-default,XGBoost,0.28857738
Non-default,Non-default,XGBoost,0.06612697
Non-default,Non-default,XGBoost,0.019748714
Default,Default,XGBoost,0.9699644
Non-default,Non-default,XGBoost,0.1686302
Non-default,Non-default,XGBoost,0.0037602014
Non-default,Non-default,XGBoost,0.029128969
Non-default,Non-default,XGBoost,0.36202273
Non-default,Non-default,XGBoost,0.059212744
Default,Non-default,XGBoost,0.1401494
Non-default,Non-default,XGBoost,0.02983194
Non-default,Non-default,XGBoost,0.015818806
Non-default,Non-default,XGBoost,0.073251076
Non-default,Non-default,XGBoost,0.034997366
Non-default,Non-default,XGBoost,0.047107447
Non-default,Non-default,XGBoost,0.18974677
Non-default,Non-default,XGBoost,0.31871155
Non-default,Non-default,XGBoost,0.023911892
Non-default,Non-default,XGBoost,0.031922027
Default,Default,XGBoost,0.98354256
Non-default,Non-default,XGBoost,0.021755243
Non-default,Non-default,XGBoost,0.08335311
Non-default,Non-default,XGBoost,0.0739094
Non-default,Non-default,XGBoost,0.14305516
Non-default,Non-default,XGBoost,0.035096597
Non-default,Non-default,XGBoost,0.03147714
Non-default,Non-default,XGBoost,0.0009989081
Non-default,Non-default,XGBoost,0.033113167
Non-default,Non-default,XGBoost,0.46947798
Non-default,Non-default,XGBoost,0.019841203
Default,Default,XGBoost,0.9587056
Non-default,Non-default,XGBoost,0.06614946
Non-default,Non-default,XGBoost,0.005731352
Default,Default,XGBoost,0.9488414
Non-default,Non-default,XGBoost,0.0836467
Non-default,Non-default,XGBoost,0.02682358
Non-default,Non-default,XGBoost,0.03237262
Default,Default,XGBoost,0.9662733
Non-default,Non-default,XGBoost,0.07286841
Non-default,Non-default,XGBoost,0.23272792
Default,Non-default,XGBoost,0.15562493
Non-default,Non-default,XGBoost,0.03135285
Non-default,Non-default,XGBoost,0.024615778
Non-default,Non-default,XGBoost,0.02808335
Non-default,Non-default,XGBoost,0.038542073
Non-default,Non-default,XGBoost,0.003766081
Non-default,Non-default,XGBoost,0.03156178
Non-default,Non-default,XGBoost,0.08382525
Non-default,Non-default,XGBoost,0.0021903296
Non-default,Non-default,XGBoost,0.03285257
Non-default,Non-default,XGBoost,0.0354866
Non-default,Non-default,XGBoost,0.090709955
Non-default,Non-default,XGBoost,0.06783989
Non-default,Non-default,XGBoost,0.0758397
Non-default,Non-default,XGBoost,0.033216875
Non-default,Non-default,XGBoost,0.11121832
Non-default,Non-default,XGBoost,0.00073387526
Default,Default,XGBoost,0.97289586
Default,Non-default,XGBoost,0.0115851965
Default,Default,XGBoost,0.99326116
Non-default,Non-default,XGBoost,0.00757878
Non-default,Non-default,XGBoost,0.107372336
Non-default,Non-default,XGBoost,0.036652803
Non-default,Non-default,XGBoost,0.015322793
Non-default,Non-default,XGBoost,0.04883443
Non-default,Non-default,XGBoost,0.0013047428
Default,Default,XGBoost,0.85698026
Non-default,Non-default,XGBoost,0.033465795
Non-default,Non-default,XGBoost,0.00018622594
Default,Default,XGBoost,0.98304385
Default,Default,XGBoost,0.994253
Non-default,Non-default,XGBoost,0.06170719
Non-default,Non-default,XGBoost,0.041582618
Default,Default,XGBoost,0.97593325
Non-default,Non-default,XGBoost,0.0009971657
Default,Default,XGBoost,0.9990102
Non-default,Non-default,XGBoost,0.005624347
Non-default,Non-default,XGBoost,0.10938198
Non-default,Non-default,XGBoost,0.00060656836
Non-default,Non-default,XGBoost,0.0013313581
Non-default,Non-default,XGBoost,0.049476754
Non-default,Non-default,XGBoost,0.09733659
Non-default,Non-default,XGBoost,0.0014027589
Non-default,Non-default,XGBoost,0.023148391
Non-default,Non-default,XGBoost,0.054546405
Non-default,Non-default,XGBoost,0.036868863
Non-default,Non-default,XGBoost,0.011741629
Non-default,Non-default,XGBoost,0.044972997
Non-default,Non-default,XGBoost,0.1339815
Non-default,Non-default,XGBoost,0.054433167
Default,Default,XGBoost,0.99351406
Non-default,Non-default,XGBoost,0.037897408
Non-default,Non-default,XGBoost,0.045655575
Non-default,Non-default,XGBoost,0.06909604
Default,Non-default,XGBoost,0.2597026
Non-default,Non-default,XGBoost,0.0264993
Default,Default,XGBoost,0.9421532
Non-default,Non-default,XGBoost,8.25839e-05
Non-default,Non-default,XGBoost,0.18261541
Non-default,Non-default,XGBoost,0.09625247
Non-default,Non-default,XGBoost,0.030856203
Non-default,Non-default,XGBoost,0.045503028
Non-default,Non-default,XGBoost,0.02480158
Non-default,Non-default,XGBoost,0.12492209
Non-default,Non-default,XGBoost,0.018683573
Non-default,Non-default,XGBoost,0.04715759
Non-default,Non-default,XGBoost,0.008008587
Non-default,Non-default,XGBoost,0.12686288
Non-default,Non-default,XGBoost,0.0072075394
Non-default,Non-default,XGBoost,0.09966997
Default,Default,XGBoost,0.9975286
Default,Default,XGBoost,0.9934198
Non-default,Default,XGBoost,0.6643363
Non-default,Non-default,XGBoost,0.04706593
Non-default,Non-default,XGBoost,0.09346782
Non-default,Non-default,XGBoost,0.03579543
Non-default,Non-default,XGBoost,0.10313365
Non-default,Non-default,XGBoost,0.14860623
Non-default,Non-default,XGBoost,0.062091447
Default,Default,XGBoost,0.9631701
Non-default,Non-default,XGBoost,0.00014691771
Non-default,Non-default,XGBoost,0.04938311
Default,Default,XGBoost,0.9938595
Non-default,Non-default,XGBoost,0.06962368
Non-default,Non-default,XGBoost,0.010085311
Non-default,Non-default,XGBoost,0.034919955
Default,Default,XGBoost,0.87846977
Non-default,Non-default,XGBoost,0.05694644
Non-default,Non-default,XGBoost,0.024600677
Default,Default,XGBoost,0.9940409
Default,Default,XGBoost,0.98577535
Default,Default,XGBoost,0.8362816
Non-default,Non-default,XGBoost,0.08676605
Non-default,Non-default,XGBoost,0.028239504
Default,Non-default,XGBoost,0.08230167
Non-default,Non-default,XGBoost,0.0007939292
Non-default,Non-default,XGBoost,0.18687102
Default,Default,XGBoost,0.9754353
Non-default,Non-default,XGBoost,0.033224933
Non-default,Non-default,XGBoost,0.06674997
Non-default,Non-default,XGBoost,0.104711756
Non-default,Non-default,XGBoost,0.0036177349
Non-default,Non-default,XGBoost,0.0035135979
Non-default,Non-default,XGBoost,0.08994008
Non-default,Non-default,XGBoost,0.026675431
Non-default,Non-default,XGBoost,0.017647497
Default,Non-default,XGBoost,0.4915431
Non-default,Non-default,XGBoost,0.04180357
Non-default,Non-default,XGBoost,0.15197594
Non-default,Non-default,XGBoost,0.17222205
Non-default,Non-default,XGBoost,0.012397638
Default,Default,XGBoost,0.71695584
Non-default,Non-default,XGBoost,0.039360404
Non-default,Non-default,XGBoost,0.0024969368
Non-default,Non-default,XGBoost,0.0006400138
Non-default,Non-default,XGBoost,0.0050023533
Non-default,Non-default,XGBoost,0.0066022794
Non-default,Non-default,XGBoost,0.052899852
Non-default,Non-default,XGBoost,0.13987784
Default,Default,XGBoost,0.8205832
Default,Default,XGBoost,0.78208613
Non-default,Non-default,XGBoost,0.20081119
Non-default,Non-default,XGBoost,0.26605755
Non-default,Non-default,XGBoost,0.004914662
Non-default,Non-default,XGBoost,0.005500443
Non-default,Non-default,XGBoost,0.0017374461
Non-default,Non-default,XGBoost,0.00041412955
Non-default,Non-default,XGBoost,0.035120778
Default,Default,XGBoost,0.8961107
Default,Default,XGBoost,0.9942622
Non-default,Non-default,XGBoost,0.05567743
Non-default,Non-default,XGBoost,0.049578607
Non-default,Non-default,XGBoost,0.097136766
Default,Default,XGBoost,0.9826398
Non-default,Non-default,XGBoost,0.014903857
Non-default,Non-default,XGBoost,0.057240263
Default,Default,XGBoost,0.9993875
Non-default,Non-default,XGBoost,0.102210395
Default,Default,XGBoost,0.9268824
Non-default,Non-default,XGBoost,0.021925118
Non-default,Non-default,XGBoost,0.081945956
Non-default,Non-default,XGBoost,0.025787877
Non-default,Non-default,XGBoost,0.109292194
Non-default,Non-default,XGBoost,0.0074931737
Non-default,Non-default,XGBoost,0.04369168
Non-default,Non-default,XGBoost,0.016238056
Non-default,Non-default,XGBoost,0.1877285
Non-default,Non-default,XGBoost,0.018047927
Non-default,Non-default,XGBoost,0.053994507
Non-default,Non-default,XGBoost,0.0021867082
Non-default,Non-default,XGBoost,0.009317445
Non-default,Non-default,XGBoost,0.041205324
Non-default,Non-default,XGBoost,0.0014394101
Non-default,Non-default,XGBoost,0.060622804
Non-default,Non-default,XGBoost,0.06800652
Non-default,Non-default,XGBoost,0.0027778468
Non-default,Non-default,XGBoost,0.066089705
Default,Non-default,XGBoost,0.48460314
Non-default,Non-default,XGBoost,0.081627
Default,Default,XGBoost,0.9881408
Non-default,Non-default,XGBoost,0.036069117
Non-default,Non-default,XGBoost,0.20756729
Default,Default,XGBoost,0.6382829
Non-default,Non-default,XGBoost,0.07817957
Non-default,Non-default,XGBoost,0.055063803
Non-default,Non-default,XGBoost,0.20865816
Non-default,Non-default,XGBoost,0.0034363382
Non-default,Non-default,XGBoost,0.014512191
Non-default,Non-default,XGBoost,0.31788397
Non-default,Non-default,XGBoost,0.025620522
Non-default,Non-default,XGBoost,0.04115159
Non-default,Non-default,XGBoost,0.018797927
Non-default,Non-default,XGBoost,0.020499935
Non-default,Non-default,XGBoost,0.12752137
Non-default,Non-default,XGBoost,0.061772685
Default,Non-default,XGBoost,0.26172203
Non-default,Non-default,XGBoost,0.050068166
Non-default,Non-default,XGBoost,0.08765147
Non-default,Non-default,XGBoost,0.002932299
Non-default,Non-default,XGBoost,0.05138102
Non-default,Non-default,XGBoost,0.089081764
Non-default,Non-default,XGBoost,0.32974866
Non-default,Non-default,XGBoost,0.13443708
Non-default,Non-default,XGBoost,0.27986872
Non-default,Non-default,XGBoost,0.0028916467
Non-default,Non-default,XGBoost,0.12883857
Non-default,Non-default,XGBoost,0.011123345
Non-default,Non-default,XGBoost,0.011170512
Default,Default,XGBoost,0.98899007
Non-default,Default,XGBoost,0.532549
Non-default,Non-default,XGBoost,0.043378778
Non-default,Non-default,XGBoost,0.112381764
Default,Default,XGBoost,0.950984
Non-default,Non-default,XGBoost,0.00011006774
Non-default,Non-default,XGBoost,0.003676096
Default,Non-default,XGBoost,0.17978114
Non-default,Non-default,XGBoost,0.050217137
Default,Default,XGBoost,0.98769194
Non-default,Non-default,XGBoost,0.24343714
Default,Default,XGBoost,0.99922156
Non-default,Non-default,XGBoost,0.00220932
Non-default,Non-default,XGBoost,0.14648488
Non-default,Non-default,XGBoost,0.02321626
Non-default,Non-default,XGBoost,0.07585524
Non-default,Non-default,XGBoost,0.082873344
Non-default,Non-default,XGBoost,0.1207479
Non-default,Non-default,XGBoost,0.0010859941
Non-default,Non-default,XGBoost,0.10140016
Non-default,Non-default,XGBoost,0.02546802
Non-default,Non-default,XGBoost,0.0059710424
Non-default,Non-default,XGBoost,0.003927669
Default,Default,XGBoost,0.9634904
Non-default,Non-default,XGBoost,0.10728886
Default,Default,XGBoost,0.98605865
Default,Default,XGBoost,0.9950454
Non-default,Non-default,XGBoost,0.11787186
Non-default,Non-default,XGBoost,0.028090464
Non-default,Default,XGBoost,0.5521707
Non-default,Non-default,XGBoost,0.17778644
Non-default,Non-default,XGBoost,0.03733119
Non-default,Non-default,XGBoost,0.020716766
Non-default,Non-default,XGBoost,0.020677762
Default,Default,XGBoost,0.97925526
Default,Non-default,XGBoost,0.081309766
Non-default,Non-default,XGBoost,0.08985302
Non-default,Non-default,XGBoost,0.045193188
Non-default,Non-default,XGBoost,0.060632702
Default,Default,XGBoost,0.9810497
Default,Non-default,XGBoost,0.112262264
Non-default,Non-default,XGBoost,0.029618723
Default,Default,XGBoost,0.989113
Default,Default,XGBoost,0.95706415
Non-default,Non-default,XGBoost,0.065871775
Non-default,Non-default,XGBoost,0.0026314587
Non-default,Non-default,XGBoost,0.06157647
Non-default,Non-default,XGBoost,0.0012216094
Default,Default,XGBoost,0.90997505
Non-default,Non-default,XGBoost,0.20287804
Non-default,Non-default,XGBoost,0.035547495
Default,Default,XGBoost,0.7051161
Non-default,Non-default,XGBoost,0.013406376
Default,Default,XGBoost,0.8455176
Non-default,Non-default,XGBoost,0.0411102
Non-default,Non-default,XGBoost,0.03918051
Non-default,Non-default,XGBoost,0.02110611
Non-default,Non-default,XGBoost,0.08352463
Non-default,Non-default,XGBoost,0.09355824
Non-default,Non-default,XGBoost,0.0010736341
Default,Default,XGBoost,0.9448834
Non-default,Non-default,XGBoost,0.07073801
Non-default,Non-default,XGBoost,0.0075499667
Non-default,Non-default,XGBoost,0.0011334573
Non-default,Non-default,XGBoost,0.12804015
Non-default,Non-default,XGBoost,0.11280106
Non-default,Non-default,XGBoost,0.037156984
Non-default,Non-default,XGBoost,0.17177007
Non-default,Non-default,XGBoost,0.17603277
Non-default,Non-default,XGBoost,0.101156265
Non-default,Non-default,XGBoost,0.16536224
Non-default,Non-default,XGBoost,0.009232363
Non-default,Non-default,XGBoost,0.028787827
Non-default,Non-default,XGBoost,0.08893055
Non-default,Non-default,XGBoost,0.0013063828
Default,Default,XGBoost,0.9478579
Default,Default,XGBoost,0.9946042
Non-default,Non-default,XGBoost,0.0124105755
Non-default,Non-default,XGBoost,0.05911732
Non-default,Non-default,XGBoost,0.088386826
Non-default,Non-default,XGBoost,0.01483139
Non-default,Non-default,XGBoost,0.15803109
Non-default,Non-default,XGBoost,0.08796628
Non-default,Non-default,XGBoost,0.076413274
Non-default,Non-default,XGBoost,0.088711664
Default,Default,XGBoost,0.8585217
Default,Default,XGBoost,0.79727954
Default,Non-default,XGBoost,0.10005979
Non-default,Non-default,XGBoost,0.021023955
Non-default,Non-default,XGBoost,0.09094383
Non-default,Non-default,XGBoost,0.122084446
Non-default,Non-default,XGBoost,0.02239895
Non-default,Non-default,XGBoost,0.007178846
Non-default,Non-default,XGBoost,0.010486855
Default,Default,XGBoost,0.9924171
Non-default,Non-default,XGBoost,0.21642517
Non-default,Non-default,XGBoost,0.06399036
Non-default,Non-default,XGBoost,0.04296152
Non-default,Non-default,XGBoost,0.4800783
Non-default,Non-default,XGBoost,0.15190256
Default,Default,XGBoost,0.9998449
Non-default,Non-default,XGBoost,0.0006030797
Default,Default,XGBoost,0.98987484
Non-default,Non-default,XGBoost,0.068571575
Non-default,Non-default,XGBoost,0.071162134
Default,Default,XGBoost,0.9891706
Non-default,Non-default,XGBoost,0.078706704
Default,Default,XGBoost,0.99986005
Non-default,Non-default,XGBoost,0.013187993
Non-default,Non-default,XGBoost,0.22942473
Non-default,Non-default,XGBoost,0.18343918
Non-default,Non-default,XGBoost,0.05268501
Default,Non-default,XGBoost,0.2668951
Non-default,Non-default,XGBoost,0.028062204
Non-default,Non-default,XGBoost,0.21711947
Non-default,Non-default,XGBoost,0.065053
Default,Non-default,XGBoost,0.14171445
Non-default,Non-default,XGBoost,0.0027654422
Non-default,Non-default,XGBoost,0.022863304
Non-default,Non-default,XGBoost,0.4011832
Non-default,Non-default,XGBoost,0.20711555
Default,Default,XGBoost,0.9114964
Non-default,Non-default,XGBoost,0.058157235
Non-default,Non-default,XGBoost,0.0676727
Non-default,Non-default,XGBoost,0.0050417194
Non-default,Non-default,XGBoost,0.0754585
Non-default,Non-default,XGBoost,0.041460708
Non-default,Non-default,XGBoost,0.0357592
Non-default,Non-default,XGBoost,0.016306592
Default,Default,XGBoost,0.99956876
Default,Default,XGBoost,0.97133213
Default,Default,XGBoost,0.9919378
Non-default,Non-default,XGBoost,0.07564623
Non-default,Non-default,XGBoost,0.016640764
Non-default,Non-default,XGBoost,0.090723485
Non-default,Non-default,XGBoost,0.044800803
Non-default,Non-default,XGBoost,0.04511416
Non-default,Non-default,XGBoost,0.1318434
Non-default,Non-default,XGBoost,0.07004751
Default,Non-default,XGBoost,0.26500496
Non-default,Non-default,XGBoost,0.053800188
Non-default,Non-default,XGBoost,0.2068942
Non-default,Non-default,XGBoost,0.34723648
Non-default,Non-default,XGBoost,0.15001172
Default,Default,XGBoost,0.85834223
Non-default,Non-default,XGBoost,0.0006298838
Non-default,Non-default,XGBoost,0.0041844808
Default,Default,XGBoost,0.7569728
Non-default,Non-default,XGBoost,0.07250126
Non-default,Non-default,XGBoost,0.06210308
Non-default,Non-default,XGBoost,0.060277816
Non-default,Non-default,XGBoost,0.0021547312
Non-default,Non-default,XGBoost,0.077688724
Non-default,Non-default,XGBoost,0.06753397
Default,Default,XGBoost,0.84376925
Non-default,Non-default,XGBoost,0.012345697
Non-default,Non-default,XGBoost,0.09386697
Default,Default,XGBoost,0.99748385
Non-default,Non-default,XGBoost,0.13890192
Default,Default,XGBoost,0.99245036
Non-default,Non-default,XGBoost,0.068370074
Non-default,Non-default,XGBoost,0.09892159
Non-default,Non-default,XGBoost,0.21772152
Non-default,Non-default,XGBoost,0.021782367
Non-default,Non-default,XGBoost,0.008079838
Non-default,Non-default,XGBoost,0.03424797
Non-default,Non-default,XGBoost,0.005596043
Default,Default,XGBoost,0.9997023
Non-default,Non-default,XGBoost,0.012349301
Default,Non-default,XGBoost,0.20423278
Non-default,Non-default,XGBoost,0.16102716
Non-default,Non-default,XGBoost,0.015330817
Non-default,Non-default,XGBoost,0.037071962
Non-default,Non-default,XGBoost,0.0059857834
Default,Default,XGBoost,0.9352953
Default,Default,XGBoost,0.9966311
Non-default,Non-default,XGBoost,0.058646534
Non-default,Non-default,XGBoost,0.08021626
Non-default,Non-default,XGBoost,0.2168722
Non-default,Non-default,XGBoost,0.0042749415
Non-default,Non-default,XGBoost,0.033474125
Default,Default,XGBoost,0.99428755
Non-default,Non-default,XGBoost,0.061411742
Non-default,Non-default,XGBoost,0.066240005
Non-default,Non-default,XGBoost,0.12668455
Non-default,Non-default,XGBoost,0.03540951
Default,Default,XGBoost,0.9984666
Non-default,Non-default,XGBoost,0.06465317
Default,Non-default,XGBoost,0.38450566
Non-default,Non-default,XGBoost,0.14350311
Non-default,Non-default,XGBoost,0.061169792
Non-default,Non-default,XGBoost,0.05379212
Non-default,Non-default,XGBoost,0.033571694
Non-default,Non-default,XGBoost,0.08075833
Non-default,Non-default,XGBoost,0.16607204
Non-default,Non-default,XGBoost,0.00014630609
Default,Default,XGBoost,0.8911201
Non-default,Non-default,XGBoost,0.024882741
Non-default,Non-default,XGBoost,0.006695502
Non-default,Non-default,XGBoost,0.040855188
Non-default,Non-default,XGBoost,0.02935641
Non-default,Non-default,XGBoost,0.034399338
Non-default,Non-default,XGBoost,0.06701207
Default,Non-default,XGBoost,0.23047638
Non-default,Non-default,XGBoost,0.033623382
Default,Default,XGBoost,0.9937562
Default,Default,XGBoost,0.9301005
Non-default,Non-default,XGBoost,0.090629034
Non-default,Non-default,XGBoost,0.02165514
Non-default,Non-default,XGBoost,0.019256515
Non-default,Non-default,XGBoost,0.0030539408
Non-default,Non-default,XGBoost,0.08516454
Non-default,Non-default,XGBoost,0.0012674213
Non-default,Non-default,XGBoost,0.031240117
Non-default,Non-default,XGBoost,0.084942766
Non-default,Non-default,XGBoost,0.029405793
Non-default,Non-default,XGBoost,0.05114135
Non-default,Non-default,XGBoost,0.04484187
Non-default,Non-default,XGBoost,0.0038844582
Non-default,Non-default,XGBoost,0.026985623
Default,Default,XGBoost,0.9827221
Non-default,Non-default,XGBoost,0.061274167
Non-default,Non-default,XGBoost,0.0966467
Non-default,Non-default,XGBoost,0.15331599
Non-default,Non-default,XGBoost,0.10736
Non-default,Non-default,XGBoost,0.002144595
Non-default,Non-default,XGBoost,0.023255369
Default,Default,XGBoost,0.99197817
